batch,index,music,hashtag,author,likes,comments,shares,saves
5,12,original sound - Alyzay_b,"fyp, toddlersoftiktok, chriseanrock, funny, @chriseanrockbaby, @lilmabu",alyzay_b,178300,1357,21200,4160
5,13,original sound - meaghanranee,,giannamjoyce,155400,845,14000,845
5,14,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,391400,3010,63400,3015
5,15,orijinal ses - caner,,nicollefigueroaa,988000,1128,19000,569
5,16,original sound - Akiii173 - Aki🗣️,"duet, fyp, reaction",chutermcgavin14,203000,1234,7241,272
5,17,original sound - HANISHA,"@pan.n.ice.manchester, @pinkiessweeties",hanisha.kaur,389800,741,14200,532
5,18,som original - alicepimentel,,.alicepimentel,324700,590,8000,1312
5,19,原聲 - minigoods55,"minigoods, yiwuminigoods, goodthing, unbox, fyp, unboxing",minigoods55,105600,1561,7153,4307
5,20,original sound - Raising Chloe,"bubbleskincare, bubbleskincare%F0%9F%92%93, thisorthat, unboxinghaul, unboxingvideo",raisingchloe_official,33500,2266,6056,554
5,21,Originalton - Sigma,"ghostcosplayer, ghost, ghostcod, callofduty, maskedmen, maskedman, cod, mw, codcosplayer, callofdutycosplay, mw2, codpov, fyp, codghost, modernwarfare, simonghostrileycosplay, simonrileycosplay, codcosplay",sebcosplayss,71700,404,13000,328
5,22,EL PEPE REMIX - Rorrovidios,"piercing, tonguepiercing, recuperation, follower, fyp%E3%82%B7%E3%82%9Aviral",bermudezm_,19400,88,648,55
5,23,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,168000,1263,22800,482
5,24,som original - 💭✨Me Destacando✨💭,"savedog, savethedog, dog, animals, animal, cachorro, salvando, animais, cena, triste",mixcortes2.0,198000,2154,17800,1241
5,25,som original - Clarette,wupper,clarettee,511200,1513,18800,496
5,26,original sound - ashteroyd,"callofduty, mw3, wz3, warzone",ashteroyd,523400,2032,60400,1961
1,0,Transgender - Crystal Castles,"movie, foryou",danel_film,144700,377,7776,217
1,1,original sound - _leylastar,"leylastar, leylilovers",_leylastar,1500000,9545,218600,17700
1,2,Natural Kindness - Relaxing Green Piano,"fyp, foryou, foryoupage",anche_io1,33300,110,2533,283
1,3,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,583500,650,31600,1438
1,4,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,405500,1001,29900,292
1,5,original sound - MariClareMacLamroc,"fyp, fy, relationship, baby, teenmom, mom, mommy, momlifebelikethat, trending, 15andpregnant, toddler, christmas, pizza, dinner, dinnerideas, dinnerwithme, dinnertime, dinnerdate",_mariclaremaclamroc_,2500000,24900,115200,8984
1,6,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,,elo_0416,7594,184,1319,39
1,7,original sound - songs.7483,,caty.vicente_,23000,290,3171,53
1,8,Edit Phonk (SPEED UP) - Bgnzinho,,alexfremdwelt,215200,3066,19000,19700
1,9,original sound - luvv.vanellopee,"@flysouthpacificairways, fyp, foryou, berryavenuerp%F0%9F%8F%A1, berryavenueroblox, berryave, fyp%E3%82%B7, fypofficial, skit, comedy, blowup, viral, berryavenue, roleplay, berryavenueroleplay, berryavenuevideo, foryouu, xcyzba, tiktok, berryavenuefypp, trip, travel, paris, effieltower",luvv.vanellopee,64000,624,13700,354
1,10,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,225400,2578,34200,2448
1,11,som original - aveerplayer-ĐƏ,"calisthenics, genetics, funny, viral, mom, gym, gymnast, fyp",sirsmop,98900,55,3611,43
2,0,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,279200,6439,39400,2300
2,1,Subscribe to sleezy bell on YouTube - SleezyBell,"fyp, fyp%E3%82%B7, cutebaby, viral, toddlersoftiktok, outfitinspo, flow",queen_kye18,61800,1153,6694,929
2,2,original sound - 송은제 🇰🇷,"disney, beautyandthebeast, film",korean.comic,1700000,14900,267600,56900
2,3,Collab - AeroSightZ,"fyp, fyp, viral, viralvideo, bell, kenises, kenetic, telekenetic, telekinesis, telekinesispowers, 018, realnotfake%F0%9F%92%8B, janehopper, elevenhopper, strong, abilities, telekinesisisreal%F0%9F%92%8B, fyppppppppppppppppppppppp",bell._kinesis,3036,109,468,56
2,4,original sound - Kassia Barbo,"layers, hair, fyp%E3%82%B7, trending",its.lenas.life,209200,254,15900,780
2,5,original sound - Charli,"foryou, foryoupage, asmr, funny",auntiecharli,289800,3391,44700,1568
2,6,DEMONS by Doja Cat - DojaFantasy (fan account),"pov, @thesophiajones, acting, foryou",bibouxo,52600,211,5908,91
2,7,tell em - squirl beats,@miguel.anims,desartdestro,34300,1369,2807,156
2,8,original sound - Sara Hesri,"boyfriend, girlfriend, funnyvideos, arab, arabtiktok, couplecomedy, foryou",sarahesri,83800,285,5375,664
2,9,original sound - ST★R,"@n0t._.arix, @xxdaisy_gxcha, @ronaldoergoat0, viraltiktok, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7%E3%82%9Aviral, videostar, trend%3F, friendship, onlinefrinds, glmmtiktok",star_xlovex,40700,197,6460,112
2,10,original sound - Ian Gunther│Gymnastics Daily,"fail, gymnastics, fyp",sharulaimy,6708,17,243,10
2,11,sonido original - halo,"@yohan_lbt, @showtimebaba, diamantblazi, seckoff, fyp, basketball, bball, shoot, 3s, foryou, viral, sportstiktok",diamantblazi,860800,8667,60300,7991
2,12,my love mine all mine - ‍r7ptor,"cod, cod, mw2, mw2cosplay, codghostcosplay, ghostcosplay, mw2ghostcosplay, cosplay, maskedmen, maskedmencosplay, ghostcod, callofduty, modernwarfare2, ghostcodmw2, simonrileyghost, simonghostriley, simonriley, soapghost, ghostsoap, mw3, comfort, comfortcharacters, fyp, fypage",0.23percentweird,32500,699,7173,107
2,13,original sound - bestspedup,"lgbt%F0%9F%8C%88, novias, transici%C3%B3n",katte_oficial,83700,490,3266,90
2,14,WHATEVER YOU DO DONT SEARCH COBY SOSAA ON YOUTUBE - LilWopDgaf 🅱️,@bellapayton12,kirrah7,282400,792,14900,6251
2,15,Main Titles - Charlie Clouser,"newyork, usa, ghost, scary, horror, horrortok, mystery, omg, ohnono, devil",horror.usa01,6081,139,245,133
2,16,original sound - Anna Kat,"tvshow, tiktok, fyp",tkdyorio,345100,967,28900,384
2,17,original sound - Maria Mol,"@oscar_au1, lilbrodancing, jive, bestfriends, twins",helene_au,316300,520,21800,757
2,18,original sound - Colin French,"fyp, foryou, foryoupage",taymccomish,1100000,2896,75100,14900
2,19,original sound - niah <3,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,3497,1193,396,1638
2,20,original sound - allwritebyme,"meangirls, psoriasis, scalppsoriasis, psoriasisremoval, satisfyingremoval, psoriasispatches, scalppsoriasisremoval, psoriasisawareness, psoriasismanagement, psoriasiscommunity, psoriasistreatment, psoriasishelp, psoriasistok, scalppsoriasisrelief, fyp, foryou, viral, psoriasissatisfying",scratchyscalp,972200,3098,44700,2816
2,21,original sound - swiiss_lee_,"christmas, santa, idesignedmyself, toptierkrystal, swisslee",idesignedmyself,54100,458,2279,332
2,22,she wanna go viral - libby reynolds,chango,juhmazzocco,473000,586,18700,1039
2,23,sonido original - ‘Ori Dgo,"durango, online",oridgo.mx,71600,260,6320,1499
2,24,Zeze - Jose London,,ashleyb4253,106200,558,5453,155
2,25,Love You So - The King Khan & BBQ Show,"ginnyandgeorgia, georgiamiller, ginnyandgeorgiaedit, ginnymiller, georgiamilleredit, foru, fup",kevineditsx,182700,558,23900,394
2,26,original sound - . Y/L 🍼,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,8066,13,653,24
3,0,Bécane - A COLORS SHOW - Yamê,"foryou, turboengine, pocketfan, blower, giftideas, viralproducts",theearthblowers,4143,116,652,68
3,1,no one left to blame - 𝓀𝒶𝓎,"hellokitty, matching, ily, ilovehim",sleepwalkez,352900,4271,52000,8637
3,2,Cornfield Chase - Hans Zimmer,"maternidade, familia, gemeas, filhos, trend, feliznatal",gemeasdafer,621700,4727,23000,3499
3,3,Blow Your Mind (Mwahchallenge) - Dua Lipa,,piperrockelle,2600000,6125,100500,32800
3,4,original sound - Tractor World,"waterbottle, barn, farmlife, tractor",tractor.world.99,582600,4182,41300,83000
3,5,suara asli - Dezalyr.,"gymnasticstiktok, hard, foryoupage, like",gymnastic_ami49,240100,2024,16000,931
3,6,RAHHHH (sped up) - alt!,"fyp, foryou, xyzbca",sharkywarkybarkbark,2300000,12100,228600,17700
3,7,Hot people use this - 𝐗𝐕𝐒꡴,"lisaluchetta, lisaematteo, matteorobert, amor, love",.mattisa,38100,71,2256,53
3,8,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,6001,85000,3815
3,9,original sound - 😖😖😖,fyp,angelicaunosen,159800,4476,22500,2049
3,10,sunet original - Victor drx99,,user1627283939918272,922300,4651,51300,4756
3,11,Calm Down - Leasis,@zramos79,endlessac,104200,127300,12500,2876
3,12,original sound - ✰,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, iamwahid_",dreamyabdul,28900,6233,2563,260
3,13,original sound - 𝙿𝚎𝚙𝚙𝚊 💕,"fyp, foryou, peppapig, preppyaesthetic%F0%9F%8F%84%E2%80%8D%E2%99%80%EF%B8%8F%E2%9A%A1%EF%B8%8F%F0%9F%9B%BC%F0%9F%A6%A9%E2%9A%A1%EF%B8%8F%F0%9F%92%95%F0%9F%8D%A6%F0%9F%A7%B4%F0%9F%90%AC%F0%9F%A7%B4%F0%9F%9B%8D%F0%9F%A7%BA%F0%9F%8E%80, viralvideo, preppylifestyle%F0%9F%8C%BA, preppypeppapig, preppyhouse",preppypeppapiiig,27900,373,5821,529
3,14,original sound - ElysiumCrux,"cosplay, hatsunemiku, hatsunemikucosplay, mcdonalds, mcdonaldsmiku, solarbubbles, mcm",solarbubblestv,34300,19100,6064,80
3,15,original sound - 👨‍🍳 لينجويني 👨‍🍳,"%D9%84%D9%8A%D9%86%D8%AC%D9%88%D9%8A%D9%86%D9%8A_%D9%85%D8%B5%D8%B1, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, billieeilish, bellapoarch, usa, music, song, viral, funny",linguini,1100000,8186,86200,2238
3,16,nhạc nền - Ngô Ngọc Hoà🦄,fyp,hoa_2309,278900,662,15200,1344
3,17,KEFZ - kobedaily,"fyp, ghost, simonriley, ghostcosplay, airsoft, cod, maskedmen, tacticalgear, mw2, mw3",mizu_fx,434000,4653,59000,5771
3,18,Stranger Things - Kyle Dixon & Michael Stein,"polar, series, vampires, witch",i.am.polar,66000,164,4025,259
3,19,THE CATFISH ANTHEM - GeorgeMasonTV,"@may.be_lost, fyp, fyp%E3%82%B7, cod, cosplay, ghost, simonriley, simonghostriley, codcosplay, ghostcod, mw2, mw3, mw2cosplay, mw3cosplay, masktok, maskedtiktoker",antonijntje,5861,941,735,11
3,20,original sound - ame😂,,elsarca,37700,496,4281,493
3,21,original sound - shio,,elsarca,32500,222,2169,64
3,22,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,57200,2575,12100,613
3,23,original sound - {⭐️}nehir,"fairydestine, fyp, viral, makemefamous, foryoupage, blowup, dontskip, karmaisreal, xyzcba",fairydestine,56100,9990,16600,3396
3,24,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familytrivia, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,248000,1055,15800,305
4,0,RAHHHH (sped up) - alt!,"fy, fyp",robertaaatff,507000,1887,50000,3729
4,1,My Type - Saweetie,"couplesoftiktok, couplegoals, couplelove, foruyou, foryourpage",wilsonandtania,152800,145,5891,637
4,2,original sound - kyletolkien23,"@nevstudioofficial, nevstudio",arshia_._bk,9585,415,1495,189
4,3,original sound - katie,@kanon.simms,skyyjade,48100,996,4792,71
4,4,Running Up That Hill (A Deal With God) [2018 Remaster] - Kate Bush,"womensatety, womansafetytips, hoteltips, hoteltrick, hotel, safety, lifehack, besafe, kidnappedinhotel, hotelsafetytips, hotelsafetyhacks, hotelsafe, hotelsafehack, viral, viralvideo, pageforyou, unlock, unlockdoors, fyp, foryou, xyzba, trending, trend, traveladvice, advice, traveltok, becareful, becarefull",victorias.way,1400000,10000,261899,15800
4,5,original sound - SUSORIGINALS 🦋,"upcycled, reworked, thriftflip",susoriginals,150900,418,12900,791
4,6,happy birthday,kallmeify,kallmeify,182400,639,15700,308
4,7,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,57600,217,5874,87
4,8,Menace (Slowed + Reverb) - visioner.,@pattsielove,mpm0ney,99900,713,8596,1718
4,9,Happy house - 🎧,,user99080724050708,4235,50,512,15
4,10,الصوت الأصلي - ديري,"funny, trending, fyp, funnyvideo",_funny.official,5318,27,314,82
4,11,som original - coutinho,chango,coutinhonc,284700,1623,14200,1714
4,12,sonido original - halo,"@yadipr_5, pourtoi, fyp, viral, basketball, basketballplayer, florida, dayone, seakers, kobe6",yohan_lbt,67600,376,6293,260
4,13,Lovin On Me - Jack Harlow,,sheadurazzo,35000,62,932,8
4,14,الصوت الأصلي - ديري,"fyp, trending, funnyvideos, funny",_funny.official,33300,302,2293,346
4,15,original sound - The New Wave,,.thenewwave,851200,3869,93200,4960
4,16,original sound - 𝘿𝙞𝙚𝙩𝙝𝙚𝙧//𝙋𝙧𝙚𝙨𝙚𝙩🎟,,yuyibaba,640600,2892,71900,1773
4,17,origineel geluid - NEY<3🤙🏾❤️~,,grechkasan,14800,154,2260,121
4,18,original sound - 리치커플,"fyp, fyp%E3%82%B7, viral, viralvideo, viraltiktok, trending, trendingvideo, trendingtiktok",rayshennaselfwaynewj568,228800,609,15700,5843
4,19,suara asli - am - 🎧<𝟛,,ginevragiaccherini,975000,1409,44900,2708
4,20,original sound - Rae,,uluv.luna.tuna,165600,539,19300,779
4,21,original sound - songs.7483,,haanie__f,713700,1427,65300,3317
4,22,original sound - Andy Glaze,"runtok, ultrarunner, ultramarathon",glazeruns,11200,85,231,43
4,23,оригинальный звук - 🎧,,sophieraiin,88000,323,11500,369
4,24,som original - 🎧,"fyp, trend, couple, love, crus",autumnnmonique,87500,7105,8565,5757
4,25,Me too - jrs.audios,,sparklemermaidfairy,173200,544,8041,346
4,26,Never Lose Me - Flo Milli,"fyp, sephora",vanegonzalcz,59600,512,4977,87
4,27,Lemme get that - Frizz🗽.,"@ale_xandra5708, fyp%E3%82%B7, foryoupage, f%C3%B6rdig, foryou",morleo11,97700,126,6001,144
5,0,original sound - rggdhgomhtx,"top, tiktok, relax, tiktokindia",rggdhgomhtx,7000000,62100,726000,321900
5,1,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,114400,14800,13700,147200
5,2,الصوت الأصلي - revo,"fy, foryou",alayaxharmon,375200,2050,40400,2165
5,3,original sound - Sound Central,"icy, funnydogs, greatdane",kaylyreed,3100000,20000,274400,85300
5,4,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3100000,5000,100800,3128
5,5,original sound - WaterSplashX,"watergym, waterfun, watertoy, watergun, waterwar, waterpark",watersplashx,133500,1511,22000,11900
5,6,original sound - active <3,"fyp, zyxcba",4.am.thoughts._,1300000,97100,170200,94500
5,7,original sound - BradyYourTutor,"flags, worldflags",bradyyourtutor,1600000,6047,69800,1653
