batch,index,music,hashtag,author,likes,comments,shares,saves
4,8,original sound - HikariC,"@amelialov3spin3andcapyb8, pfp, draw, drawing, art, artwork, pencil",kiarta.x,22400,21500,2947,189
4,9,suono originale - Dime0gioc4,,dwspanialy,696100,3653,57000,22100
4,10,original sound - jahgotbags,"roblox, shadowboxing, funny",jahgotbags,46200,147,8476,123
4,11,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound",,eliseecklundx,58900,9796,6624,183
4,12,original sound - Itsmechloelopezz,"fyp, foryou, fyp%E3%82%B7, foryoupage, viral, trending, skits, tiktok",itsmechloelopezz,2736,45,153,293
4,13,OMG - White Gangster,"specialeffect, interesting, specialeffects, funnyvideos, xuhuong, foryou",wsyjatibpq0,193400,3553,23400,13500
4,14,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,157600,1912,24400,1328
4,15,sonido original - 𝕽 𝖀 𝕭 𝕴 🥷🏻,,soniely_,11200,74,840,138
4,16,Pretty Girls Pour Some Sugar DJ Griffey Mashup - DJ Griffey,"fyp, foryou, fyp%E3%82%B7, song, sound, outfit, camera, video, delivery, post, zoom",tabbyl_13,63600,249,8270,481
4,17,fukumean (chopped 'n screwed) - Gunna,"@rizzybirdy, hotwheels, hotwheelscollections, tiktokmademebuyit, fyp%E3%82%B7, viralvideo",digital.shah01,55000,242,2241,128
4,18,оригинальный звук - atme.me,,atme.me,253100,5737,18200,2583
4,19,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,645400,3905,39400,1812
4,20,original sound - LeakHub💦,"chriseanrock, chriseanrockbabyy, fyp",fruit.jamz,5961,2,302,12
4,21,son original - usecode goatsquad,"mapcode, fortnitemap, fyp",usecode.goatsquad,66600,1203,33500,3392
4,22,Beyond the Sea - Bobby Darin & Richard Wess And His Orchestra,"flighttips, cabincrewlife, freebies",jeenie.weenie,762000,1703,63600,915
4,23,suono originale - spidey,,kikakim_fan_17,2402,31,349,72
5,0,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,123000,141800,9828,1150
5,1,Reason - XO TEAM,,xoteam,69900,353,5330,254
5,2,original sound - Webb Western,"cowboyhat, branding, felthat",webbwestern,506200,2562,21200,5500
5,3,original sound - Lo (Taylor’s Version),"fyp%E3%82%B7, respect%F0%9F%91%91, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8Fforyou%F0%9F%92%9E%F0%9F%92%9E%F0%9F%92%9Cviral%F0%9F%92%95foryou%F0%9F%92%98%F0%9F%92%9Ey, respect%F0%9F%A4%AF%F0%9F%A5%B6%F0%9F%98%B3%F0%9F%98%B1, respect%F0%9F%A4%AF%F0%9F%A4%AF%F0%9F%A4%AF",abdalrahmanbooom,883,9,92,5
5,4,original sound - Snow.bunny.isla,"outdooradventures, offroad",snow.bunny.isla,3804,16,178,31
5,5,original sound - lsh86386kne,,lsh86386kne,1500000,19800,191200,46300
5,6,original sound - Taylor Red,"tutorial, triplets, barbie",taylorred,146400,137,3816,90
5,7,original sound - ame😂,,princessameliawu,149500,7436,14400,274
5,8,original sound - Travel,"@richkidslondon, @ethaans, @nataliechaban, @shawnthefoodsheep, mcdonalds, explore, food, travel",travel.expectations,101900,627,13600,1776
5,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"couple, fyp, prank",isaaccervantes9,116300,225,7948,553
5,10,original sound - Yaku,"fyp%E3%82%B7, fyp, viral, edit",zhr_yahya,606200,14700,75300,10700
5,11,original sound - jheyy_edits,"peintureacrylique, bugatti, bruxelles",zuzannacsk,233800,228,23900,695
5,12,original sound - live account,"cantertutorial, fry, trampolinepark, canter, quadrobicstutorial, cringe, publicquads, snowyquadrobics, taigasscratch, therian, trampoline, trampolinequads, quadrobics, smalljump, quadrobist, viral, cantertutorial, meme",taigascratch,22000,1305,3936,278
5,13,original sound - Lara Rose,"fyp, skit",lararoseb,674000,2797,40300,2780
5,14,Sativa - _spxdupsounds,"girlsfacts, boycode, boysfacts, girlsadvice, boys, girls, girlscode, advice, butterflies, girlslove",liamadvice3,171800,1473,31900,9843
5,15,original sound - FLEXYDON,,flexydontv,14600,15,730,379
5,16,UKRAINE - Jay Hound & Jay5ive & SweepersENT,,nolimitjay_,236300,1589,23200,973
5,17,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,50900,119,4139,291
5,18,son original - Kevin ASMR,"pov, @ariete_asmr, asmr, asmrtriggers, asmrsounds, emojichallenge, foryou, fy, fyp",kevin.asmrytb_,422200,12800,58000,35100
5,19,original sound - PreciousK,"preciouskutie, mannequin, bestie, defending, bestfriends, bestfriendgoals, bestiesgoals, dogsoftiktok, comedyskit, fyp",preciouskutie,916500,26800,141100,75500
5,20,الصوت الأصلي - ديري,"funny, fyp, trending, funnyvideos",_funny.official,4771,18,313,59
5,21,original sound - KEEMOKAZI,"duet, tacata, tacataremix, acapella, trending, tendencia, trendingsong, cancionestendencia",iamtiagz,851400,4890,73800,1029
5,22,Praise Jah In The Moonlight - YG Marley,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,795,6,146,5
5,23,origineel geluid - Latina,"lunatuna, jiah, fyp, eyescontact, foryou, @uluv.luna.tuna, @jiahbiahhh",edited.by.latina,79800,176,7311,68
5,24,Originalton - Die_OpBros,"krankenhaus, op, f%C3%BCrdich, lustig, freunde, krankenschwester, pflege",die_opbros,784600,10300,62100,19400
