batch,index,music,hashtag,author,likes,comments,shares,saves
1,5,original sound - KOBBY TV,onthisday,moneymatters100,307900,3475,22600,7300
1,6,Originalton - ClipHub,"hangman, funny, jimmy, game, fyp, foryou, viral, teacher, school, fyp%E3%82%B7",cliphub.com_,92200,188,14900,1187
1,7,original sound - Storyteller,"fyp, comedy, ghost, ghostcaughtoncamera, funny, joke, lyrics, drake, rave, sturniolotriplets, arianagrande, timotheechalamet, mattsturniolo, chrissturniolo, kanyewest, kdrama, outerbanks, judge, samandcolby, techno, obx, banger, doctorwho, housemusic, iconic, colbybrock, hungergames, enhypen, producer, samgolbach, travisscott, court, looksmaxxing, actor, stefansalvatore, miami, kanye, pawnshop, vampirediaries, thailand, rafecameron, willywonka, wonyoung, joshhutcherson, thehungergames, jjmaybank, korean, euphoria, tennesseethresh, oasis, pawnstars, drewstarkey, ravetok, corecore, hollywood, abba, adrianalima, elvispresley, joegoldberg, 70s, kingkenny, sturniolos, viraledit, juicewrld, performance, slytherinboys, itzy, rose, cancer, lesserafim, jake, betasquadedit, playlist, wonkamovie, taylorswiftedit, films, tomriddle, astrology, trance, meditation, truebeauty, peakyblinders, playboicarti, sturniolo, noahkahan, roses, mylifewiththewalterboys, sabrinacarpenter, korea, sarahcameron, dblockeurope, elvis, theodorenott, soundcloud, priscillapresley, christophersturniolo, mydemon, coriolanussnow, chrisbrown, shifttok, rudypankow, tylerthecreator, aespa, bmth, katnisseverdeen, sam",arealstoryteller,260399,2937,37500,7530
1,8,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,jumpersrewinds,58200,408,6011,909
1,9,original sound - sunnylaughs,,sunnylaughs,4800000,20000,295800,18000
1,10,original sound - user7614257656158,"roastconference, fyp, tiktok, foyyou",user7614257656158,52900,116,3067,399
1,11,original sound - benqroom,"shorts, sports, viral, foryoupage",benqroom,5689,40,218,4
2,0,original sound - MENTORFORMEN,"datingtips, datingadvice, datingtipsformen, datingadviceformen, datingcoachformen",mentorformen,15800,1223,1360,245
2,1,Great Gatsby - Rod Wave,"rap, hiphop, fyp, mmediatv",mmediatv,110000,1335,13400,419
2,2,original sound - Adam Palomeque,,adampalomeque,468600,9621,126800,5232
2,3,original sound - Funny facts,"fyp, boys, girls, signs, viral, fyp%E3%82%B7",funnyfactsvn,434100,11000,51300,165700
2,4,popular - sped up audios,,theo_landji,68300,170,6958,235
2,5,original sound - emann💕,"fyp%E3%82%B7, makemefamous, blowthisup, viral, emanrizz, rizz",yungemann,185600,541,10800,471
2,6,original sound - Woose,"fyp, xwoose, gta5, gta5online, gta6, gta6trailer, npc",xwoose,823100,2169,118400,6769
2,7,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5900000,22600,369000,106400
2,8,Give Me a Kiss - Crash Adams,@jessiamusic,crashadamsmusic,5300000,15000,266200,14900
2,9,original sound - Lil Kari,"fyp, hoodchristmascarols, lilkari",lilkari_36,17400,114,4053,253
2,10,Yuno miles Abraham Lincoln - Yunomiles,"producer, producertok, rapper, freestyle, yunomiles, fyp, music, hiphop, hiphopmusic, 26g, 26g_da_god",26new_page26,52000,319,9267,270
2,11,CHEAT CODE - McPlayGT,"mcplaygt, zeddywill, asiancardib, cardib, fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge",mcplaygt,152300,463,7462,469
2,12,original sound - cameramanneke,,themannekes,151200,400,28500,4682
2,13,original sound - ShieTalii,"shietalii, shietaliii",shietaliii,381300,7946,30500,20900
2,14,original sound - Jumpers Jump Clips,"jumpersjump, podcast",jumpersjumpsclips,128900,594,15300,471
2,15,original sound - FashionJfer,"@lauren_shanley, fashion, grwm, outfitoftheday, fashionjfer",fashionjfer,58500,312,1892,28
2,16,original sound - Champagnemike🍾,,champagnemike,74300,500,3484,230
2,17,original sound - TEXTS,"@rizz.app, texts, rizz, texting, funnytexts",textst,33100,164,5499,174
2,18,origineel geluid - lab rats,"labrats, adambreeandchase, leodooley, fy, fyp, bionicpowers, siblings, chasedavenport, donalddavenport, douglasdavenport, labratsbionicisland, labratseliteforce, childhood, disneyxd, plottwist",labratsvibes,128300,319,11500,183
2,19,son original - nicocapone.comedy,,nicocaponecomedy,733800,13000,38600,37000
2,20,original sound - Ray William Johnson,"nigeria, hushpuppi, dubai, scam, truecrime",realraywilliam,794200,3092,58600,6070
2,21,Praise Jah In The Moonlight - YG Marley,,by.imanx,3700000,13800,151700,17000
2,22,original sound - violingirlprincess,,violingirlprincess,259000,19900,13000,6572
2,23,Originalton - MysteryThoughts,"questions, question, mystery, mysterous, mindblown, mindblowing, viral, deepthoughts",mysterythoughts.io,120100,12100,12100,1882
2,24,original sound - YSK,youshouldknowpodcast,yskpodcast.clips,179400,1993,22800,2371
2,25,yt is chillytunees - chillytunees,,speed_mcqueen_1,264500,1239,27000,5615
2,26,original sound - Vee_amorrr,"fyp, foryoupage, fyp%E3%82%B7, fi, bcaxyz, foryou",v_amor26,47000,100,5105,115
2,27,sonido original - Stefano oficial 2.0,,stefanolorefice,253800,568,21000,1171
3,0,original sound - moose,arab,moosenyc,1200000,4126,101500,12400
3,1,original sound - Syinite+,"illusion, mindgames, opticalillusion",syiniteplus,39300,2745,8310,1805
3,2,The Pink Panther - Main Theme - Geek Music,,_lortinkyy,657600,2458,63000,5499
3,3,original sound - dailyopticaltok,"opticalillusion, ilusionoptica, ilusionismo",dailyopticaltok,779500,26700,285200,26400
3,4,son original - Theo Landji Fly Boyz,,theo_landji,292300,2526,20000,2889
3,5,original sound - Darktales Animations,"funny, fyp, animation, blockblast",dark_tales0,1900000,32700,171400,67600
3,6,original sound - 🥶REAGAN-WRLD🧊,"reaganwrld, cold, fyp, viral, coldestmoments, foryou, fypage",reagan_wrld,700400,1582,100500,8688
3,7,original sound - Ken & Mel 𖨆♡𖨆,"@kenandmeli, kenandmel, greenscreen",kenandmel,58400,299,5672,323
3,8,original sound - ManicMemers,,manicmemer,379900,1134,37200,2578
3,9,original sound - Joe Fornasier,"blind, esso, prime, night, canada, fyp",jackedblindguy2.0,197300,3335,13100,179
3,10,YKWIM? - 东 百 下小 雨,"silky, slg, viral, sad, love, pain",silkyslive,492800,3382,66600,2655
3,11,original sound - Nathan,"crowarrior, 2010, 2024, teen, teenager, grade9, welcometohighschool",thecrowarrior,22800,870,1980,74
3,12,original sound - Braxton Comer,"fyp, foryou, foryoupage",braxtonnncomerrr,61200,417,7588,369
3,13,original sound - 911charlotte,,911charlotte,33400,821,3632,4648
3,14,original sound - KEEMOKAZI,,keemokazi,168000,840,14500,509
3,15,son original - AMP_clips,"fyp, kaicenat, amp, college",best_of_amp6,777300,2385,85800,7741
3,16,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,169700,1096,14800,1407
3,17,original sound - The Mannii Show,freecomedy,the_mannii,25600,230,3283,307
3,18,son original - Romain,"fyp, viral, rizz",romain.dgv,228200,1070,23900,2251
3,19,original sound - Gaberaaaa,"bangenergy, domination, backroom, morningfuel",gabe.raa,2856,17,207,10
3,20,original sound - Omar Natour,"fyp, comedyvideo, wikihow, funny",theomarnatour,246800,1171,35200,2649
3,21,Give Me a Kiss - Crash Adams,@zach.paradis,crashadamsmusic,5000000,20400,329600,12000
3,22,original sound - FashionJfer,"@verifiedvolume, fashionjfer, fashion, outfitoftheday, grwm",fashionjfer,37700,371,1622,24
3,23,Martin Luther - Yuno Miles,"producer, producertok, freestyle, yunomiles, fyp, music, hiphop, martinlutherking, 26new_page26",26new_page26,98800,305,14500,609
3,24,original sound - CHAINSBIZ,,chainsbiz,141400,537,17300,1253
3,25,original sound - Jumpers Podcast🎙️,"jumpersjumppodcast, jumpersjump, podcastclips, catinthehat",jumpersjumpextra,67200,305,11200,623
3,26,original sound - herrenrealm,"moneycore, mindset, motivation, mentality, hopecore, fyp",herrenrealm,363300,1381,56600,4249
3,27,original sound - Chase,wholesomerobber,chasedelrosario,436600,5215,32299,3902
3,28,EVB THAAT USE THIS SOUND LOVE ME FR - .,"fyp, fu, freesaucegod, highlighter",nhlfreesaucegod,2100000,14600,174100,32200
3,29,original sound - Ryan Tang,"interview, kind, bekind, love, spreadlove, fyp",itsyaboyryantang,12100,42,659,57
4,0,original sound - Sk8rLeo 🛹,"fullcab, skating",sk8rleo,1021,35,46,2
4,1,original sound - KaijaThePagan ✨,"instagram, genz, genzhumor",kaijathepagan,107500,339,1985,85
4,2,original sound - Michael Aldag,"fyp%E3%82%B7, foryoupage, foryou",michael.aldag,1800000,13400,87600,21300
4,3,original sound - TheSevenzFamily,"jamaicatiktok, family, jamaica",thesevenzfamily,70300,435,7271,448
4,4,original sound - FOE🤘🏽,"hethey, topsurgeryfund, topsurgery, transmasc, transmascnonbinary",__callmejo___,311400,1565,20400,3056
4,5,original sound - Jenny Love,,jennylove150,244700,856,13100,9330
4,6,son original - CrashMandjaro,"beamng, beamngdrive, fyp",crashmandjaro.official,169700,1033,9528,366
5,0,original sound - TextTokk,"funnytextmessages, textingstory, rizz, text",texttokz,10300,91,1507,51
5,1,Let Me Know (I Wonder Why Freestyle) - RAGEX & tecplug,"guessthesong, juicewrld, juicewrld999, songchallenge",peoplehavingaworseday,18000,534,2107,80
5,2,original sound - Kalinka Thiland,"hiring, realestate, realestateagents, thailandrealestate, onlinejob2024",kalinka_thailand_en,330300,28800,86300,27000
5,3,original sound - SonOfJoker,"@andypix1, @bellaz908, capcut, joker, foryou, jokeruganda, @dannijonnes_2427, @leo82288, @miamikealson, jokerchallenge, jokerchallenge, africanchiild%E2%9D%A4%EF%B8%8F, viralvideo, peakyblinders, disclaimernotocopyrightinfrigement",sonofjoker0,82600,1442,2763,521
5,4,original sound - Dharman,"dharmann, dhar, actors, fakefamily",siya_fc,54900,218,6855,117
5,5,original sound - Sean Andrew,"science, fyp",seandreww,359300,4495,75500,3506
5,6,original sound - Matt Puzhitsky,"canada, america, canadiansinamerica, travel, comedy",mattpuzhitsky,15400,314,1568,115
5,7,original sound - Viskint,"@rizz.app, rizz, texting, textingstory, rizzapp",viskint,37100,143,2509,52
5,8,The World Moves With Me - IVOXYGEN,"mentalhealth, corecore, coretok",core2coree,13300,121,1349,77
5,9,September (Instrumental) - Sparky Deathcap,"gaming, minecraft, gamingsetups, gamingdaily",chillrogg,31800,6027,6137,1296
5,10,origineel geluid - SmallCat,"memes, lowqualitymemes, funny, viral, trendingvideo, offensivememe, fyp, offensivehumor, offensivejokes, offensivememesylyl, offensivememesylylv50, offensivehumour, offensivehumorisbesthumor",smallcatyt,1295,48,246,65
5,11,original sound - ezekielthe1st,"fyp, foryou, viral, popular, comedy, xycba, trending, relatable, secondaryschool, britishschools, s",ezekielthe1stst3,58200,489,6374,200
5,12,Waves (Vocals and Daf) - Halal Beats,"muslim, fy, trend",gillua99,44300,354,4618,158
5,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,callme_manny,95100,303,9790,691
5,14,original sound - Hussein arnaoot,"fyp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, viral, arab, arabtiktok, arabic, pakistan, pakistani, pakistani_tik_tok, @shahahazain",husseinarnaoot,23900,528,2091,466
5,15,sonido original - Kabe,,nenekabe,122900,997,8934,2819
5,16,original sound - Nick Cannon,"@lelepons, explore, fyp, lelepons",nickcannon,58200,262,2875,305
5,17,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,144800,1292,13000,1823
5,18,original sound - ezekielthe1st,,ezekielthe1st_n,19500,124,2252,59
5,19,original sound - Zalman Krause,"fyp, foryou, worldpeace",zalmankrause,96500,3215,6807,2467
5,20,original sound - Braxton Picou,"fyp, basketball, viral, sports",braxtonpicou,51400,599,4962,848
5,21,original sound - JAFJAF_the_GOAT,"muslimfunny, muslim, fyp, relatable",jafjaf_the_goat,180600,1620,14000,2579
5,22,Nuestra canción - Xioo_Rolitas,foryou,peersival,7700000,49200,990500,229000
5,23,original sound - Zubair Sarookh,,zubair_sarookh,51800,447,4234,1692
5,24,nhạc nền - moosenyc8,arab,moosenyc8,48600,139,3306,716
5,25,HEEEEYYYY - Farzy 🤎,,floatdagoat,159500,1844,16200,1653
5,26,original sound - Jona,"arab, arabtiktok, arabchristian, christian",itsjoners,81100,2954,6920,790
5,27,original sound - Entertain Texts,"@rizz.app, redditstories, storytime, text",entertaintexts,128600,341,9186,499
5,28,original sound - TextsEveryDay,"@plug_ai, rizz, textingstories, texts, funnytexts",textsfella,67300,278,6451,356
5,29,original sound - textswildin,"@rizz.app, funnytexts, minecraftparkour, texts, texting, textingstories, rizzapp",textswildin,78500,307,8778,201
