batch,index,music,hashtag,author,likes,comments,shares,saves
5,10,original sound - Jason Banks,"comedyvideo, funny, laugh, humor, dadsoftiktok, momsoftiktok, parents, kids, party, wild, dad, jokes, wtf",mr_sandmannj,36400,287,3152,1325
5,11,original sound - Oinomas86,"@2o9.juniorrr, @just_seann2, viral, fyp, princesos, junje",oinomas86,407500,723,26600,376
5,12,The Champion - Lux-Inspira,"hoof, foryou, hoofpicking, hoofcare, hoofgp, hoofcleaning, hooftriming",horseshoofs,528800,3100,21200,4154
5,13,оригинальный звук - Yura Vika 💎,,yura_vika,2800000,8748,139000,9076
5,14,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1800000,17800,123800,73100
5,15,оригинальный звук - 🔥Marshmelo🔥,"libra, cancer, pisces, zodiac, zodiaco, astrology, astrologia, fun, funny, meme, fy, fyp, cancro, pesci, bilancia, love, lovesadness, aesthetic, girls, lovetrouble, text, texting, hair, banghair, haircut, videodivertenti, risate",jaw.breakerr_,93900,1176,6466,3136
5,16,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,38200,108,4017,146
5,17,original sound - NayNay 🤍,"fyp, funny, relatable, couplegoals, fun, viral, cute, humor, scared, mad, sad, relationship, birth",makayla.domagalski1,24800,112,945,83
5,18,original sound - Grecia Torres,colorado,greytorress,346900,2226,22200,2656
5,19,Kerosene - Crystal Castles,"randomfacts, dailyrdfact",dailyrdfact,19900,6324,6498,12500
5,20,original sound - billy,icecream,billyvsco,115000,726,8249,838
5,21,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,159900,585,16500,178
5,22,original sound - Amp World,,ampwrld,37100,231,2440,57
5,23,original sound - DB88,"fyp, foryoupage, women, iykyk, pineapple, cranberry, relatable, viral, blowthisup, itzgt24s",itzgt24s,191700,605,17300,3607
5,24,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,107400,405,12200,1897
1,0,original sound - Eman,,by.imanx,110000,1448,6338,526
1,1,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58700,658100,88500
1,2,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"foryoupagee, tiktokviral, viral, fyp, fyp, parati, zyxcba, trend, @m17012305, @alanis.rom0, @tiktok, 3pa3",vxlea.vxlea_,85800,429,8003,660
1,3,original sound - Dela,,delareilley,2100000,14700,101200,14800
1,4,Blue (feat. Blue Ivy) - Beyoncé,"foryoupage, batonrougelouisiana, mommiesoftiktok, twinmom, fraternaltwins, genderreveal, congrats, share, viral, trending, girlmom, boymom",dlariahh.j,1000000,4619,45500,5985
1,5,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, grounded",krissleos,475300,5560,43700,430
1,6,original sound - kipfazuo,"sydneysweeney, glenpowell, darrenbarnet, tiktok, foryou, fyp, movie",kipfazuo,5200000,9372,664200,28400
1,7,original sound - study.chay,"weightloss, fyp%E3%82%B7, foryourpage, gymtok, gymmotivation, motivation, inspiration, weightlosstransformation, fatloss, gym, weightlosscheck, foryourpage",transform_witheli,155400,387,9042,717
1,8,Circus - Britney Spears,,ashleyb4253,294800,377,11800,130
1,9,Can't Get Enough - Jennifer Lopez,"cantgetenough, fyp, nonononono, idontevendrink, imokay, boricua, justforfun, nyc, bronx, trendingtiktok, newmusic",jlo,4200000,49700,149400,173300
2,0,original sound - Paty,"tiktok, foryou, fyp",quote.c0ntent_,135700,549,19800,3713
2,1,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,846100,5101,98400,6890
2,2,original sound - Dailey,"@that_vs_them, dumped, breakup, astrologytiktok, zodiacsigns, zodiac, astrology, freverunited, freverambassador, freverfamilyuk, frever",chloevirgo,63400,1784,6698,682
2,3,Lana Del Rey-Summertime Sadness - 颜妹&十二,"foryou, car, reaction, fyp",lala_sadii,231300,756,14000,145
2,4,original sound - The Furrha Family,,thefurrhafamily_off,6066,9,517,28
2,5,original sound - Bree,"fyp, decemberbaby, viral, trending, thischristmas",itsme.kalaa,13200,66,1203,730
2,6,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,19300,68,1443,3
2,7,original sound - Thelolpodcast,,thelolpodcast,267200,1143,25600,277
2,8,original sound - Talia La’Shay,"fyp, coupletiktok, coupleliving, trending, couplegoals, boyfriend, girlfriend, foryoupage, christmas, sassy, relatable, love, christmas, purse, santa, macysgifttok, sassymanapocalypse, period, slay, zesty",jeaver.and.sarah,290200,780,15500,4458
2,9,Im your Uber driver get in - sacredsun,"fyp, jelliana, driving, funny, relatable",ellianawalmsley,230700,395,9121,330
2,10,original sound - mason ™️,"fyp, xyzcba, viral, gymnast, marines, pullupbar, pullups, fyp%E3%82%B7",masonnforges,825800,1123,36800,604
2,11,original sound - Curtis Charles,,lexibrookerivera,1500000,12800,90800,2748
2,12,escapism - 💌💌,,thehella444,102700,158,7553,503
2,13,son original - SquirtleSax,"prairiedog, squirrel, pikachu, pokemon",bobbytheprairiedog,8199999,34800,717100,286600
2,14,nhạc nền - Momoland,,ohikio1,726900,15700,144200,42600
2,15,IF YOU SEE THIS FOLLOW ME - Female Rap Verses,"queen_already1, princess_already1, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C, valentine2024%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%F0%9F%91%8C",queen_already1,62200,177,2224,118
2,16,pipipi pipipipipipi - ₊˚꒰🇦🇷x🇧🇷꒱‧,"fyp, JAJAJA, pipipi, %E2%9D%A4%EF%B8%8F, sanvalentin, humor",paolidgg_2,404900,2714,34600,4421
2,17,original sound - Mariah and Bill,,mariahandbill,504100,329,13800,1076
2,18,Reggaeton Champagne - Bellakath & Dani Flow,"alondrissaclipstwitch, twitch, foryou, alondrissa, rainelissss, alexomarr",raialondrisalex,12200,49,1373,68
2,19,original sound - Joey Nero,"fyp, foryou",joeynero,442300,2647,46400,1836
2,20,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,41400,52,3342,43
2,21,original sound - nalish.fanpage,"nalishforever, nidalwonder, salishmatter, shipnalish, bestfriends",nali.sh_fanpage,10900,49,1095,45
2,22,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,126300,645,10700,3723
2,23,original sound - Zachary Daniel,"anniversary, hotel",gigipimpin,1200000,7420,88500,36400
2,24,original sound - Isaac,"fyp, viral, explore",isaacspears10,32100,199,3733,29
2,25,It's Not so Bad - Cummrs,recovery,paulieepaull,22300,1437,2132,65
2,26,Everybody - Instrumental Version - Instrumental World By Monae,"starhigh, holahouse, fyp, couple, usa, crush, love, funny",starhigh_official,14700,77,1206,164
2,27,LIZZO USED MY SOUND - 🌙,broma,danyelrios04,7200000,51300,435000,102500
2,28,original sound - ethan poisson,,lexibrookerivera,1300000,2734,77500,9552
3,0,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,1219,11,159,5
3,1,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,@imanthonyvargas,fabioguerrrraa,298100,5743,14700,1269
3,2,alexnickoll on insta - alex ♡,,avakolker,544700,646,14200,649
3,3,original sound - the.shark.puppet,"sharkpuppet, chamoypickle",the.shark.puppet,62000,1520,12300,1584
3,4,Wedding March to Circus Music - Robert Tolppi,"breakup, fyp, cheater",autumnnmonique,77600,834,6554,136
3,5,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,14000,327,11500,89
3,6,orijinal ses - caner,"@nevstudioofficial, nevstudio",gooosebumpsssssss,771900,3397,43400,9849
3,7,original sound - Isaac Maus,"@b1oxfruitsgod, replychug, drpepper, chug, chugchallenge, fyp",buzzen553,6930,486,540,122
3,8,original sound - Kristy Sarah,"loewe, loewecollaboration",kristy.sarah,584100,2548,19800,3465
3,9,original sound - Global Dance Supreme,fyp,zay3locked,302700,18600,17800,2532
3,10,geeeehht em - tyyslatt,kaneandprymr,kaneandprymrr,27500,276,2404,42
3,11,original sound - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,skyyjade,95400,804,10100,182
3,12,Av x Rihanna Confession rmx - GS,@brentrivera,andrew.davila,335400,1381,20900,634
3,13,paparazzi - favsoundds,"pov, fyp",daniela_estefaniaa,12900,74,1478,16
3,14,original sound - Sierra Larson,,dobretwins,931800,2519,58300,5141
3,15,Originalton - Parmar Das,"foryou, fyp, tiktok",parmar.das,378300,8297,57700,9748
3,16,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,48000,193,4503,505
3,17,original sound - zivsoundz,"@totally.not.angelina316, fyp",paige..rywolt,594400,2581,49900,3754
3,18,Devil Eyes 2 - ZODIVK & SXID & AFTERU,"calisthenics, gymmotivation, sportmotivation",helena_zolotukhina,121300,812,8127,2277
3,19,original sound - Sierra Larson,"@misslolaofficial, tiktokshopblackfriday, tiktokshopcybermonday, fyp, relatable, sweatpants, comfyclothes, comfyoutfits, loungewear",__ericamerica,506800,741,22700,6013
3,20,original sound - Samantha,"kananaskis, alberta, canada, iceskating",samanthalreid,3400000,19000,240300,76500
3,21,original sound - Cats Of Tiktok,"cat, catsoftiktok, kittycat, funny, fyp, cats",catoftiktoks0,140600,601,14800,3400
3,22,original sound - Unmovie247_2nd,"%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, videoviral, viralvideo, grownups, funny, unmovie2nd",unmovie247_2nd,685600,2372,47900,29400
3,23,original sound - 💸Original Dubai Housewife💸,"rich, husband, luxury",lionlindaa,157500,1107,8875,1813
3,24,original sound - Matieloveta❤️❤️❤️,"finaldestination2, comedy",matieloveta2,656600,6189,54000,8634
3,25,joshuasamuels follow me - 00:00,,jadenrabago,122800,149,6702,723
4,0,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,233300,887,8105,1395
4,1,Chill Vibes - Tollan Kim,,kamygrant,149200,5921,20600,2998
4,2,Selfish - Justin Timberlake,,xoteam,70500,183,2790,328
4,3,original sound - SOPE🐧👽 - Capcut User,,slwl_cute_dog,2000000,280500,271900,58100
4,4,original sound - Total Travel✈️🎒,"westernfashion, fyp, barrelracers, western, foryoupage, cowboy",bitchnspurclothingco,62300,123,1381,91
4,5,original sound - lyss,,anabelsophia,7700000,51000,476400,75900
4,6,original sound - Funnyhaha1us,"memes, funny, viral, fyp, xuhuong, cute, couple",hehe123us4,583500,1393,60300,11800
4,7,[Animals and dishes] Cute BGM - Sound Owl,"fyp, funnyvideos, funnytoddler, funnytwins, twinsisters, cutenessoverloaded, ourlittlemms, maryammia, osteogenesisimperfecta, toddlersoftiktok",ourlittlemms,688400,9341,31600,8381
4,8,original sound - The Dance Family 🔥👯‍♀️,"chocolatedroppp, princezzparis, bestduo",chocolate_.droppp,24600,145,2289,79
4,9,original sound - spo6kzie,"foryou, brother, trend, funny",lala_sadii,111100,546,7460,142
4,10,original sound - Lynja,,cookingwithlynja,2900000,52300,218400,3977
4,11,original sound - Christian Garcia,"fyp, parati",christiangarciaaaa,722700,3005,78100,12600
4,12,Never Lose Me - Flo Milli,"neelajolene, dharmann",theneelajolenee,476900,1426,52000,1270
4,13,original sound - лекси,,userxefwafrywv,2500000,7330,113900,21000
4,14,original sound - Kriss&Esme,"uglyfilterchallenge, makeupchallenge, makeupfilter, uglyfilter, makeuproutinechallenge",krissleos,165900,1566,19700,314
4,15,Live The Night - W&W & Hardwell & Lil Jon,"girlsbelike, girlcomedy, petty, reletable, fyp, clubbinglife",yoleendadong,1200000,5923,69200,22900
4,16,origineel geluid - Charlotte Arts,"@aybl, gymgirl, gymcrush, gymcrushstory, gymcrushes, gymcrushfail, gymbro, gymboys, relatablegym, girlswholift, beginnergymgirl",moveswithmaci,451100,888,19200,3672
4,17,COPINES - Nicole Flores,"robie, robiedoll",.robieee,96700,265,4527,320
4,18,Wop × Untouchable - ARNEL REMIX,,girl2484,173700,954,10200,1579
4,19,suono originale - carolina🎯,"fyp, julivinterland, loveatfirstsite, oslonorway, @loms_sw",lilbenouis,1900000,8138,195900,21700
4,20,original sound - Jenn Nelson,nachos,ndnelsonfam,720900,1632,40600,6052
4,21,original sound - 🤷🏾‍♀️,,weirdgirl17fr,487100,4029,28400,4679
4,22,orijinal ses - Ulviyya Azimli,,zehragnesh,85000,276,5431,446
4,23,original sound - The Relationship Hub,"bluey, australiancattledogs, cutedogs, dogtok",montythecuddledog,809300,2562,73500,5606
4,24,оригинальный звук - Alyona,,p.s.lellu,163400,1487,20400,947
4,25,Yellow - Coldplay,"coldplayinmanila, coldplay, yellow",mishiekaye,5200000,8440,371100,22500
4,26,original sound - StinkyAsher,,lexibrookerivera,1200000,2412,62500,5894
4,27,original sound - DKTHEMENACE,,1700hund,309200,3252,25800,755
5,0,原聲 - SIGNWIN,"tiktok, strangerthings, strangerthingsedit, strangerthingbook",nextlife1010,3000000,15200,250300,58700
5,1,original sound - Seth Sleasman,"fyp, girlfriends, blonde, dumb",therealsethsleasman,982700,3455,71100,12300
5,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, boyfriend, couple, inverted",andrea.lopez44,23500,88,1427,43
5,3,Macarena - Stavros Martina,,iarinquaino,1800000,9205,202900,62400
5,4,original sound - We_Tha_Future5,"bowbowbow, fyp, content, neighborhood, sexyred",we_tha_future5,382400,2000,38300,3175
5,5,original sound - NitroNuke,"roblox, shorts",nitronuke,39300,157,5638,112
5,6,sonido original - Michelle Salvatore🫀✨,kaneandprymrr,kaneandprymrr,46900,485,6098,83
5,7,original sound - TheMacaulleys,"fyp%E3%82%B7%E3%82%9Aviral, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",__themacfamily__,74100,242,2142,209
5,8,Ride it - iris ⠀,,lillllpp,184600,413,11100,232
5,9,original sound - The Relationship Hub,"@zachcaley_, fyp, foryou, foryoupage",maddisonmcnicoll,198200,706,20000,1580
5,10,original sound - Hailee and Kendra,,haileeandkendra2,131800,813,9510,3767
5,11,original sound - spo6kzie,"thanksgiving, macncheese, jujuwalk, rizz",zahra.shinall,1500000,3062,134500,5912
5,12,son original - QUOTIXR,"laughing, fyp, viral, trending, omg, funny, funnycat",quoti_xr,2900000,24600,286800,246300
5,13,Dance You Outta My Head - Cat Janice,,paigepejic,99200,256,6390,113
5,14,original sound - Netflix,"wednesday, h2ojustaddwater, austok, netty",netflix,987000,9591,58500,20900
5,15,orijinal ses - caner,,spents,7100000,21300,436900,74000
5,16,HARLEY QUINN - Fuerza Regida & Marshmello,"birriatacos, birria, tacos",cookingwithmarshmello,2000000,7747,222400,29200
5,17,Chopin Nocturne No. 2 Piano Mono - moshimo sound design,"toddler, cutekid, funny, fatherson, dadlife, bulltesticles, foodchallenge, adinross, american, usa, kaicenat, taylorswift, fyp",paulylong,63300,2437,4675,3293
5,18,origineel geluid - Vanessa Van Cartier,"@sacha_ryan_4real, whatsyourname, marco, girlfriends, blondes, funny, laugh, deepvoice, street, lgbtq, trans, foryou, fyp, foryoupage, viral",missvanessavancartier,7500000,69000,673500,342700
5,19,original sound - The Relationship Hub,,lexihensler,125200,403,7426,408
5,20,original sound - Raihann,,imanthonyvargas,1200000,2788,61000,699
5,21,original sound - Eli Ellis 🫶🏼🦅,"foryoupage, fyp, fyp%E3%82%B7, eliellis",thereal_eliellis15,2300000,11200,112000,18100
5,22,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,100500,1180,18200,2609
