batch,index,music,hashtag,author,likes,comments,shares,saves
4,20,爱你是退路 - 颜仔,,gelshadow.jass,2124,12,266,52
4,21,nhạc nền - mẫu đệm guitar,"guitar, guitartabs, guitartok",laguitar64,434100,1279,75500,25500
4,22,original sound - antojitoslindamar_,food,antojitoslindamar_,24200,43,2339,42
4,23,original sound - Tiklife,"trend, views, fyp%E3%82%B7%E3%82%9Aviral",tiklife,11900,2232,2342,1173
5,0,original sound - Unclemonkey🔛🔝,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,224800,889,26900,770
5,1,Originalton - saki,"fyp, fy, viral, behar, folklor, m%C3%BCnchen",beharbec,7764,55,666,71
5,2,Na Na - Trey Songz,"flowarts, hulahoopgirl, astralhoops, @astralhoops, lovewhatyoudo, dance, hulahooptricks",brandahoops,6400,76,530,43
5,3,original sound - Rowheim Farooqui,"mcdonalds, cake, dallas",rowheimfarooqui,208900,1049,10500,2170
5,4,original sound - Ricky,,murdaricky1,690500,1747,75800,9584
5,5,original sound - jahgotbags,"roblox, shadowboxing, funny",jahgotbags,46100,149,8458,122
5,6,original sound - Vladica Tatica,"balkan, fyp, vladicatatica",vladica_tatica,25300,450,2676,498
5,7,original sound - kardashianshulu,"sama28, relatable, shcoollife, fyp, viral",klavncz,65000,1127,2759,1048
5,8,original sound - TheNight,,asher.lara,103100,3405,10200,202
5,9,original sound - Miki aka Mr Balkan,"fyp, balkantiktok, funny, balkan, %F0%9F%98%82",mikiakamrbalkan,26100,238,2933,548
5,10,original sound - Bodybuilding Nation 🇺🇸,"legends, bodybuilding",bodybuildingnation,126800,292,8724,803
5,11,original sound - Hell's Kitchen Hrvatska,"hellskitchenhrvatska, hellskitchen, rtlhrvatska, voyohr",hellskitchenhrvatska,55400,278,6395,703
5,12,original sound - Jasmina Stambolic,,stambolicjasmina,53200,468,7173,1264
5,13,Perfect - Galuh,,elsarca,451100,5733,26100,7035
5,14,original sound - Flexidisplay,@hehshehhaba,flexidisplay,4414,2112,563,26
5,15,I Wouldnt Mind - ♱,,therushgirls,51200,0,8657,166
5,16,Originalton - mabelaa,"fyfyfy, f%C3%BCrdich, zatebe, %F0%9F%87%B2%F0%9F%87%B0%F0%9F%87%AD%F0%9F%87%B7",belceutinica,93900,655,12300,467
5,17,original sound - Gracie Caperton,"fyp, silentdisco",graciecaperton,3800000,10400,329800,14900
5,18,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"@franangelys, baile, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88",jibebarroso,59300,131,2805,252
5,19,original sound - necttsing,"fyp, foryou, dharmann, slime, xyzbca, dharmannstories, storytime",necttsing,152200,1404,13700,548
5,20,original sound - Alibaba 💫,"fyp, foryou, sturdy, alibaba%F0%9F%92%AB",alibaba_rcm,1300000,18800,161400,43800
5,21,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, sendhelp, trending, foryoupage, girlmama, momof2, love, rylee, ryan, momlife, love",tekab0,48700,163,4796,105
5,22,original sound - 💕 zodiacs 💕,kaneandprymr,kaneandprymrr,13200,39,1139,33
5,23,original sound - GELSHADOW.JASS,,gelshadow.jass,205500,2182,28600,13500
