batch,index,music,hashtag,author,likes,comments,shares,saves
1,2,original sound - Beckyp79@,"coffee, kevinhart, funny, starbucks, starbucksdrinks, latte, funnyvideos, lmao, fyp, comedyvideo, humour, laugh, ifyouknowyouknow, fyppppppppppppppppppppppp, foryou, foryoupage, goviral, viral, floptok, xybca",beckyp79,922200,5488,85800,132600
1,3,Left - Summer Version - iamB4,,jadelidamelio,147000,626,13100,388
1,4,"Suspense, horror, piano and music box - takaya","waitforit, wow, hotel, travel",mindblowingreels,294700,8606,80500,8577
1,5,som original - Junior Fleming,@kerleyllindenmayr,anabelangusa,49700,489,1768,324
1,6,original sound - LIL TROY,"fyp, mystery, gift, swagboyq",swagboyq,267400,736,16200,383
1,7,Tacata - Tiagz,,babbyy_leo_,18400,197,1544,178
1,8,original sound - ava 🧘‍♀️,"momsoftiktok, bigfamily, momof5, starwarscosplay, babyyoda",ongsquad,3200000,10900,236500,19400
1,9,original sound - joanna sui,duet,saraecheagaray,500500,249,26600,165
1,10,Relax in nature(1277542) - fsb02takuya,"2023, unexpected, parati, historia",mexinovelas,13700,303,2408,912
2,0,ONE CALL - Rich Amiri,"consistencyiskey, trusttheprocess, youvsyou, weightgain",alexisg.fit,96800,232,5910,1004
2,1,Beat Distorce Pancada Insigne (Slowed) - MC GW & DJ WLK & KFELIPEE,,eduardafedrii,152600,405,9628,399
2,2,sonido original - ~𝙽𝙰𝙾𝙼𝙸~,"parati, a%C3%B1a%C3%B1ais, fyp",louisvillamizar,507500,2544,18900,835
2,3,original sound - Zach and Pat Valentine,"downsyndrome, brotherlove, wholesome, family, vacation2024",valentinebrothers,211700,1107,15000,411
2,4,original sound - Lukenizzy,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, blowthisup, couples, funny, lukenizzy",lukenizzy,92400,132,10000,472
2,5,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,,mafevasqueztv,76900,148,2181,44
2,6,Savage - Megan Thee Stallion,,feb20023,10800,847,471,97
2,7,orijinal ses - caner,,mattiagallettini,302300,687,9111,719
2,8,original sound - laura 🕷️,"foryou, foryoupage, viral, xybca, thesquad, piperrockelle, levcameron, tiffanyrockelle, awareness",filmsforfergi,27600,96,2718,28
2,9,original sound - Danielle Sylvester,,sylvester_danielle_,78700,145,3293,190
2,10,Frozen Dreams - LXAES,"woman, fitnessgirl, calisthenics",helena_zolotukhina,44900,172,2286,325
2,11,Meow - Dust☆,,cegielski_twins,180000,603,14100,668
2,12,original sound - Jaden,,jadenrabago,72700,128,5893,104
2,13,sonido original - Celia Reina✨,,celiareinah,565000,463,23000,1502
2,14,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,artamios,88300,1107,8936,975
2,15,sonido original - Evo Morales Ayma,felicesfiestasdecarnaval,evopueblooficial,19600,482,1126,530
2,16,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,"fyp, gamarra, lavictoria, xyzbca, capcut",lostarrillorestobar,19500,0,1022,71
2,17,Dale Candela - Poyake & Pimpchicken,"fyp, couple, girlfriend, viral",isaacandandrea9,52600,111,2238,282
2,18,Savage - Megan Thee Stallion,"@stanleybrand, fyp, foryoupage, viral, fyp%E3%82%B7%E3%82%9Aviral, mia, stanleycup, rich, makemefamous, stanleycup, stanley",all_a_things,146500,6946,13900,1360
2,19,Rude Boy Klean Remix - Klean,"viral, parati, parami, powerlifting",hulkamuscler,42900,379,1111,495
2,20,Stop It - Leah Laiani,"@leahlaiani5, leahlaiani, goodgradechallenge, stopit, newpost, trending, spotify, applemusic, fyp",mzpiscez89,12,5,0,0
2,21,original sound - Haley 🌙 | aemkniqht,,joshgotrich,338400,7258,30600,2900
2,22,original sound - Pablo Jr,"@crazyslimergv, @palmview956oficial, palmview956, zamarripadad, zamarripafamily, crazyslimergv, kidsoftiktok, 956, rgv, slime, slimechallenge, fail, camelia, khaleesi, valentina, fyp, fyp%E3%82%B7, parati, zamarripasisters, health, pink, passtheslime, passtheslimechallenge",pablozjr,7076,58,972,35
2,23,sonido original - BOLIVIA_2024🇧🇴,"bolivia%F0%9F%87%A7%F0%9F%87%B4tiktok, bolivia, bolivia%F0%9F%87%A7%F0%9F%87%B4, fyp, caporal, caporalbolivia, television, latam, bailandocaporal, ronico, tele, reduno, boliviana%F0%9F%87%A7%F0%9F%87%B4, boliviano, lpz",bolivia_2024,201400,1706,18100,5245
2,24,sonido original - Maleja 👑,"fyp, parati, a%C3%B1a%C3%B1ais",soymaaleja,95600,964,3557,323
2,25,original sound - Logan Micke,loganmicke,loganmicke,31900,440,2118,53
2,26,son original - CrashMandjaro,"beamng, beamngdrive, fyp",crashmandjaro.official,586000,2647,28700,1251
3,0,original sound - KEEMOKAZI,,keemokazi,112000,924,7833,523
3,1,MOVE YO BODY - Bryansanon,,skyyjade,77500,1027,12300,213
3,2,original sound - KawaiixClips 🩵✨,"fabioguerrraa, bellaretamosa, fyp%E3%82%B7, trending",kawaiixclips,106800,187,4930,69
3,3,whip out the stick by pyt ny - bless.,"l0velytina, viral, dance, foryou",user792417825362,572700,3370,27600,1779
3,4,Slow It Down UNRELEASED - Benson,@bensonboone,markellwashington1,28200,96,950,20
3,5,dancing with a stranger - 🎀,@fabioguerrrraa,bellaretamosa,331700,1894,15100,715
3,6,original sound - 3.5.2023 & 15.5.2023 🕊️🤍,"vladislavribnikar, case, fyp, serbia%F0%9F%87%B7%F0%9F%87%B8, virallll, tiktok, actives, tiktokviral, viraltiktok, tiktokdontflop, emakobiljski, andrijacikic, dragankobiljski%F0%9F%92%94, ninakobiljski, milakobiljski, 14, old, parents, foryouu, new, newaccount, andrija, first, tiktok, unshadowbanme",luvingadridukic,56500,384,4345,174
3,7,original sound - ArabdeTiktok,"theory, conspiration, story",arabdetiktok_,193600,1531,31500,788
3,8,original sound - Regan,"wildwest, hilltop",cl3opatraaa,1600000,43900,103800,64500
3,9,Caporal Travieso - Jmacelly,@sansimonsantacruz,alejandroserrateb,15200,208,486,75
3,10,Let's Play A Game - Baby Kia,"fyp, relatable, satire, real",i.think.im.emo,73200,702,8652,791
3,11,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,79300,2506,11600,350
3,12,original sound - Brianna,,brianna,133200,112,4094,129
3,13,GTAmapiano - Jaydon Lewis,"fyp, @mishqah_wp",kweenyoung23,20900,219,849,19
3,14,orijinal ses - Kenan Çilvas,"moonball, foryoupage, tiktokmademebuyit, satysfying, fidget, galaxyball, fidgetball, astroball",galaxymoonball_,5012,640,695,81
3,15,original sound - Kaitlin P,"@they.luv.chloe87, povs, pov, povsoftiktok, grwm, grwmmakeup, getreadywithme, highschooldrama, storytime",kaitlin_p123,42900,1002,5713,172
3,16,original sound - spo6kzie,,caleb.green,247900,1129,14500,842
3,17,WEST SIDEEEE - J,,itsyaboyryantang,5405,222,444,11
3,18,original sound - Kriss&Esme,"meangirls, meangirlsmovie, meangirlsmusical, grwmmakeup, grwmroutine, meangirlsmovie",krissleos,107000,669,11500,163
3,19,original sound - 🦮🐕‍🦺❤️🐼,"@esaplush, essacommuity%F0%9F%A4%8D%F0%9F%A6%AE%F0%9F%90%95%E2%80%8D%F0%9F%A6%BA, fyppppppppppppppppppppppp, germanshepherd, emitionalsupportstuffedanimal, douglasdog",working.doggies.essa1,53,3,12,0
3,20,Ick - Alt Ending - Lay Bankz,,saraecheagaray,505000,6253,18800,1642
3,21,Finesse - BossMan DLow,,myybabyy.13,32,5,3,0
3,22,original sound - 🎶🎧,"pov, foryou, fyp, foryoupage",owenolivers,29700,202,3370,166
3,23,sonido original - Josepth Ovalle,"caporal, caporales, peru, bolivia, danza, viral, gemelos, mellizos, peruano, peruvian",josepthovalle,105600,2213,6736,773
3,24,sonido original - Julian Quispe,,landivarjjv,57300,384,2460,829
3,25,Hot people use this - 𝐗𝐕𝐒꡴,"fyp, @sinetmatteo",aegunes,377200,2588,19400,1137
3,26,original sound - snow💕,"@whiteboytriddy, fyp, fypages",eli_unique_,30700,130,2442,60
4,0,Original by The Gman Show - 🏴󠁧󠁢󠁷󠁬󠁳󠁿 The Gman Show,@charlidamelio,markellwashington1,115700,325,6924,439
4,1,original sound - chase,,chaser,357500,1959,34400,2808
4,2,Cha Cha - ZEDDY WILL,,rivovershares,93500,2297,8131,61
4,3,original sound - Dooney,"firstgradeteacher, love, teachersoftiktok, affirmations, positiveaffirmations, thecoolteacher, fyp",its.jnycole,157500,411,17500,138
4,4,original sound - Daniel Beckham Jr,"@z100newyork, @livbedumb, @iheartradio, taylorswift, cruelsummer, oliviarodrigo, vampire",danielbeckhamjr,2100000,3719,74800,4676
4,5,original sound - ❀𝓩𝓪𝓱𝓻𝓪❀,"fyp, blowthisup, viral, name, firstletterofyourname",simpiilyzahra,11500,50600,2038,440
4,6,original sound - oriana,"familyswitch, familyswitchnetflix, familyswitchmovie, actorlife",orianasiphanoum,91800,343,4525,54
4,7,original sound - Stan :),"socialmediaistoxic, comparison, socialmedia, jelously",gracetutty,108400,735,10000,415
4,8,Lemme get that - Frizz🗽.,@mystakinfolk,saucey_austin,33200,104,1616,110
4,9,Believe Me - Ross Harrington,,celiareinah,55300,106,1311,78
4,10,please check out my obiwan edit - ob1wans ✧,"douyin, makeup, %E6%8A%96%E9%9F%B3, grwm, transitions, transitionbts, transitiontutorials, skincare, xiaohongshu, makeuptips, makeuptutorial",luseeyalu,400900,957,24200,292
4,11,original sound - Aliyah Marie,,aliyahm411,89200,726,7509,2519
4,12,original sound - AfroSamuraiT,"lifehacks, lifehack, challenge, ksi, prime",afrosamuraitt,22700,395,3221,68
4,13,METAMORPHOSIS - INTERWORLD,"physics, teacher, school, fyp",knowledgeunlimited19,1700000,5415,141700,10500
4,14,original sound - 𝗟☯︎ 𝗘𝗨𝗚𝗘𝗡𝗜☯︎,"chicago, chicagobar, christmasbar, christmas, buddytheelf, elf, fyp, foryoupage, viral",getdownlo__,3400000,7039,189900,45900
4,15,original sound - 👑♬ TIKTOK AGENT ♬👑,"@isubupromoter, film, movie, teleplay, isubupromoter, isubpromoter",isubupromoter,214000,748,23900,743
4,16,оригинальный звук - scar1exa,,yujiung_2003,145600,1280,6658,336
4,17,оригинальный звук - КING,"malamute, dog, dogs, edit, trend, tiktok, aktiv, aktivplease, viral, rek, on, or, fyp, editxxl01",edit.xxl01,20800,133,2026,170
4,18,Riptide - Vance Joy,"happybirthday, bluamalsaleh, royltygaming, foryou, kingferran, ferranespada",royltyfamily070,55800,0,8866,386
4,19,original sound - Tabs,,tabithaswatosh,2400000,1126,103200,2775
4,20,original sound - Tyla,"fyp, foryou, trending",tyla,1500000,4363,123800,24000
4,21,original sound - Slim 199x,"icywicy, foryou, badkidprom, 4u, fyp",luvv4iys,120500,422,7611,124
4,22,voices - Øneheart,"fyp, crush, viral",joshterrellclips,20900,145,1819,70
4,23,original sound - Natasha Thasan,"@heyitsshyb, tamilheritage, tamil, drapetherapy, saree, grwm, diyfashion",natashathasan,202000,764,7379,668
4,24,Mirrors - Justin Timberlake,,prinling_,586400,2590,53400,4968
5,0,original sound - Jessica Eve ₍ ᐢ. ̫ .ᐢ ₎,"fyp, gaming, gamingmemes, gamers, gamermemes, gamergirls, gamersoftiktok",jessicaevedesu,33900,488,3145,782
5,1,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,52000,627400,27100
5,2,original sound - 444youuubaeee,,leighannepinnock,83100,222,1139,149
5,3,original sound - Jack Doherty,"@mckinleyrichardson, @topperguild, jackdoherty",jackdoherty,31800,105,1675,30
5,4,original sound - Kanyewestlover911,,supertriofficial,43300,68,1110,121
5,5,original sound - Jumpers Jump Toks 🎙️,,jumpersjumptoks,246800,1039,25800,4508
5,6,original sound - kayla,fyp,kaylamalecc,338700,994,10600,164
5,7,original sound - Angelo,"dragonsbeard, dragonsbeardcandy, viralchallenges, siblingduo, siblingduos",_angelomarasigan,1200000,5845,128199,4782
5,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"datenightideas, datenight, gamenight",adifishy,1600000,1293,57800,7603
5,9,original sound - juju<3,"fyp, justiceamourr",justiceamourr,150900,1660,10400,1721
5,10,original sound - Makayla,la,makayladid,269200,2438,14400,3147
5,11,original sound - Jack Doherty,jackdoherty,jackdoherty,119300,631,13100,125
5,12,Main Titles - Charlie Clouser,"newyork, usa, ghost, scary, horror, horrortok, mystery, omg, ohnono, devil",horror.usa01,6082,139,245,133
5,13,original sound - MusicRM,,di1araa.s,331600,1743,29100,1726
5,14,original sound - Awais,,panseriyusuf,86600,971,6451,907
5,15,Sparks - Coldplay,"seizethelove, drdarryring, drring",lev_cameron,50200,229,2746,110
5,16,They Might Kiss x Promiscuous - They Might Kiss & relaxing music & Dj Viral TikToker & Dance Monkey & Make The Girl Dance,,benjikrol,232100,1437,18900,790
5,17,shake it off sped up - mabelupdates,"fyp, dredadancer",dre_da_dancer,15200,48,1174,36
5,18,original sound - Thisisnot334baby,"fyp%E3%82%B7, 334baby, xybca, wfh",thisisnot334baby,477300,2637,31400,25300
5,19,original sound - Arianna Hailey,,itsari.aleise,250600,608,20200,463
5,20,original sound - kat,"guys, understandgirls, girlsfacts, turnoffs, advice, boys, girls, tips, butterflies, language, exposing, kissing, boycode, turnons, boysfacts, crush",advicewithdavid,57500,591,5497,1283
5,21,prince of egypt by mofe. - mofe.,christiantiktok,amazinggrace_xoxo,135100,499,12200,1302
5,22,original sound - Amaal.Nuux,"builtinbestfriends, sisters, mashaallah, somali",amaal.nuux,51300,344,2419,432
5,23,original sound - DemetriaBuck,"ofcoursetrend, werenative",demetriabuck,222200,1715,8707,422
5,24,Aesthetic - Tollan Kim,foryou,comebaby789,14700,123,1736,45
