batch,index,music,hashtag,author,likes,comments,shares,saves
5,3,original sound - Travis Doodles,"love, kindness, blessings, hope, money",travisdoodles,351300,1943,19000,356
5,4,original sound - 💅🏼,"dentistfail, funny, lol, fyp, foryou, fail, funnyvideos",sls93x,1200000,2777,59900,15400
5,5,original sound - kipfazuo,"sydneysweeney, glenpowell, darrenbarnet, tiktok, foryou, fyp, movie",kipfazuo,5200000,9375,664400,28400
5,6,original sound - Reddit Tales - The shorts master,"xyz, xyzbca, meme, viral",the_shorts_master,34700,579,5302,356
5,7,original sound - lyss,,anabelsophia,7700000,51000,476400,75900
5,8,original sound - 😂😂,"meme, funny, viral, fyp, xuhuong",duyen123us3,502400,2195,43600,9916
5,9,Paris - Else,"funny, animal, facts, joke, ocean",brain.bytes_official,56700,121,6088,551
5,10,follow Shalom Margaret on Spotify - shalom margaret,"lightskin, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",nottherealmar,148200,16900,21600,851
5,11,original sound - NellandBando,"dogsoftiktok, petsoftiktok, pitbull, pets, animalsoftiktok, animals, bully, pit",nellandbando,408100,1945,52200,2110
5,12,"Horror, Fear, Mystery, Suspense, Criminal, Terror, Halloween, Movie, Soundtrack, OST, TV Game, Creepy(1323087) - SAKUMAMATATA","mystery, horror, jumpersjump, horrorstory, theory",horroriginz,75800,615,10300,45700
5,13,original sound - BellaDallin Family,adoption,lambert.family8,204900,1229,10300,1088
5,14,original sound - Maiya 🎀,,maybemaimai,233500,1874,51500,1515
5,15,original sound - PrettyXBoi,,prettyxboi,325900,3025,40300,3865
5,16,original sound - thy phan,"girlguybestfriend, meme, relatable",miiilkthy,1500000,7310,118000,17000
5,17,original sound - Mama G,,mamag50_6,6800000,8570,450200,36700
5,18,Originalton - moetdaddy,"rottweiler, nothingmakesmescared",nala_the_needy_rottie,132200,228,5051,199
5,19,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,cooljake_48,1400000,3767,104400,8054
5,20,original sound - Mya🐐⭐️,"flipphone, hangup, funnyvideo, skit, joke, fyp%E3%82%B7",myaspence_,1200000,3690,164500,5100
5,21,original sound - 👸🏾…,"80smusic, 90s, 2000s, wee, vegas_49, jokes, ornot, comedyskit, onthisday",vegas_49,113600,3147,8624,42700
5,22,original sound - Whistle,"jumprope, basketballnet, @rockstar.bartender",whistle,726800,15800,80000,68600
5,23,Originalton - SuperClever_Austria,"fyp, mathematik, spass, fun, cool, brain, vienna, abacus, international",superclever_austria,332700,2361,19100,2831
5,24,original sound - haleyybaylee,sisters,haleyybaylee,192600,1198,11500,1622
5,25,Meow - Dust☆,"voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,452400,4376,60500,10000
5,26,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,671000,1779,27500,1077
5,27,original sound - Mad Facts,"learnontiktok, curiosity, randomfacts",madmaskfacts,13100,1106,514,6672
1,0,original sound - Amanda Britany,riddles,amanda_britany,641700,0,29100,6722
1,1,original sound - Angel Jimenez,,jimenezzz._,5400000,21100,390500,55900
1,2,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,4700000,23600,283900,17100
1,3,original sound - ❀𝓩𝓪𝓱𝓻𝓪❀,"fyp, blowthisup, viral, name, firstletterofyourname",simpiilyzahra,11500,50600,2036,440
1,4,original sound - kokoandsymba,"fyp, trending, viral, couple, relatable",kokoandsymba,278900,1058,15800,8355
1,5,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,96000,262,7663,1138
1,6,nhạc nền - FAN NIKI 🐕,"pet, petsoftiktok, dogsoftiktok, chihuahua",fan.niki8,2200000,21000,188700,175800
1,7,original sound - spedupsongs <3,"runningaway, runningawayfromhome",missing..amelia,18300,478,1788,20
1,8,original sound - alexis<3,,luv.exe333,1900000,16600,194100,31200
1,9,original sound - The Melanin Mukendi’s🤎✨,"sisters, melanin, southafrica, themelaninmukendis, sama28, tallgirl",the.melanin.mukendis,230900,2652,14400,3364
1,10,original sound - I follow back 🙈,"biggynorriss, norrisnuts, capcut, glowup, edit, biggynorrisedit",where.you.are03,101100,2418,20100,2632
2,0,original sound - $,"basement, monster, relatable, fyp",notc0rbo,166000,2993,35700,2372
2,1,original sound - Z,"isthatavape, ah, idk, crwzy, fyp",kaz0hx,1400000,5087,105700,14100
2,2,original sound - Marmot,"students, teacher, tiktok",user7696077421312,676800,10300,60600,1301
2,3,original sound - Zeyadeh Hetsler,"fyp, tiktok, tvshow",zeyadeh.hetsler,193600,466,11000,131
2,4,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,12800,90,1152,33
2,5,original sound - spencer barbosa🧚🏻,"girls, relatable, mom",spencer.barbosa,2600000,3936,184400,44500
2,6,original sound - ⭐️,"lovechallenge, love, relationship, boyfriend, winter, sjandmel, cutecouple, couplevideos, fyp, korea, lifeinkorea, %EC%BB%A4%ED%94%8C, %EA%B5%AD%EC%A0%9C%EC%BB%A4%ED%94%8C",melxble,7477,29,596,48
2,7,original sound - shiza,"poor, spanish, arcticmonkeys, plankton, juan, cellphone, rizz, pickupline, haewonthefirst",colorfullyhaewon,2482,36,700,106
2,8,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,826700,4494,113000,4349
2,9,son original - Justine Antoine,"gym, fittok, fitness",gladysphillip,197500,270,14300,2879
2,10,original sound - brittikitty,,brittikitty,1200000,4257,94600,8436
2,11,original sound - billy,"party, birthday, sleep, bedtime",billyvsco,204600,1080,18000,3907
2,12,original sound - Brandy,"familygames, christmasgames, thanksgivinggames",holland_1908,12000000,24300,1100000,247100
2,13,Do not like this video C Squared - THE REAL C-SQUARED,,ike_ike_0,61300,22400,12400,4054
2,14,Lana Del Rey-Summertime Sadness - 颜妹&十二,"foryou, car, reaction, fyp",lala_sadii,231300,756,14000,145
2,15,origineel geluid - Vanessa Van Cartier,"@sacha_ryan_4real, whatsyourname, marco, girlfriends, blondes, funny, laugh, deepvoice, street, lgbtq, trans, foryou, fyp, foryoupage, viral",missvanessavancartier,7500000,69000,673500,342700
2,16,original sound - The Loki Show,,lokidoestricks,578800,7220,47100,51600
2,17,original sound - King,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenco",skate.king,509,7,69,0
2,18,original sound - Sanya,@ucoolmediylashes,itssanya.1,125300,579,10900,110
2,19,original sound - ✮ Mya Salma ✮,,mya.salma,963500,4334,95300,6442
2,20,original sound - 🎀Berklie🎀,"relatable, viral, fyp, trending, trend, ginger, redhead",berklie..weaver,112700,1217,10700,287
2,21,original sound - ꧁Megumi’s teddy bear꧂🥀🧸,"fyp, foryou, foryoupage, kissingtips, kiss, introvertdmd",introvertdmd,119800,536,12500,3304
2,22,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,7789,54,437,48
2,23,original sound - Rach,,dracomilfoy,2100000,4275,133700,7918
2,24,Kimmy slayed - 𓆗,,kallmekris,410500,2382,18600,235
2,25,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,di1araa.s,397500,2241,31400,1971
2,26,dźwięk oryginalny - chujozza,"polishgirl, love, polskadziewczyna, polishboy, poland, winter, makeup, polska, smile, happy, followme, brunette, fashion, beauty, warsaw, beautiful, follow, dlaciebie, dc, foru, foryou, duet, fyp, foryou, foryoupage, viral, tiktok, parati, tiktokindia, capcut, trending, greenscreen, fy, featureme, love, flighthouse, foryourpage, xyzbca, like, voiceeffects, funny, comedy, dueto, trend, follow, viralvideo, dance, anime, featurethis, duett, stitch, followme, freefire, tik_tok, duo, colorcustomizer, greenscreenvideo, bts, edit, perte, react, slowmo, fortnite, lol, humor, lentejas, 4u, viral_video, roblox, foru, pubg, sad, comedia, tiktokph, cute, friends, 100k, happy, fypage, video, dlaciebie, pubgmobile, tiktokindia_, pov, tiktokpakistan, music, destacame, coronavirus, lgbt, dc, kpop, transition, makeup, goviral, duetto, art, comedy, featurethis, featureme, prank, 15svines, trending, 1mincomedy, blooper, 1minaudition, cat, weirdpets, lol, funnyvideos, justforfun, tiktokcringe, boyfriendprank, prankster, testbook, learning, edutok, knowledge, mindpower, jobtips, careergoals, education, businesstips, learnontiktok, learnwithtiktok, friendshipgoals, friendshipday, friendshiplove, truefriendship, realfriendship, internetfriendship, friendshiptest, cutecouple, relationship, bestforhealth, fitnessgoals, fitness, healthtips, weightloss, workout, gym, edutok, homeremedies, acupressure, healthiswealth, stayhealthy, lifestyle, skincare, 5minworkout, basketball, football, soccer, fit, fittok, fitcheck, fitgirl, fitnesstips, getfit, fitnesschallenge, myrecipe, easyrecipe, foodrecipe, mysecretrecipe, veganrecipe, tiktokrecipe, foodislove, healthyfood, newrecipe, videorecipe, recipe, cooking, foodie, tiktokfood, edutokmotivation, talk, myvoice, inspirational, edutok, madewithme, feacherme, livemorechallenge, clear, decision, feacherthis, life, tiktokgallery, wrong, couplegoals, quotes, motivation, mentalhealth, storytime, story, goal, inspiration, livemusic, music, musiciansoftiktok, hiphop, rap, guitar, tiktokmusic, concert, rapper, iamamusician, newtrack, singer, singersongwriter, dj, musician, streetmusician, lifeofamusician, musica, tiktoksong, originalsong, songwriter, musicianlife, coversong, newmusic, newrelease, love, friends, siblinggoals, parenting, baby, motherhood, children, siblinglove, siblingrivalry, family, mom, dad, familythings, parenthacks, familytime, kids, sister, brother, momlife, parenthood, familyphotos, pregnant, fatherhood, siblings, parents, pets, dogs, wildlife, tiktokpets, petvideos, cats, catlover, birds, horse, petsoftiktok, cat, dog, dogsoftiktok, catsoftiktok, animal, animals, cute, love, doglover, puppy, puppies, kitten, animallovers, dogoftheday, catoftheday, diycraft, craftchallenge, mycraft, artandcraft, crafty, crafttime, newspapercraft, crafting, easycraft, 5mincraft, photography, lifehack, art, howto, diy, happyathome",chujozza,2400000,82200,311500,115000
3,0,sonido original - 세바.,,heeyhailey,21700,195,1179,74
3,1,original sound - Curtis Charles,@ditebogo_dii,nombuso_98,258700,284,7315,723
3,2,original sound - serenehesri,,serene.hesri,160600,924,17600,547
3,3,original sound - 🐅Tiger👑Tyler🐅,"whosgoddamwhitebabyisthat, sayhidaddy, mixedbaby, mixedkids, katwilliams, family, kids",the_parkerlab_family,704400,1646,18900,2579
3,4,som original - Pr1nces4👑,,pr1nces4.ff,334800,2677,22100,459
3,5,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, trending, codcosplayer, tf141, codcosplay, maksedmen, maksedmenarehot, downbadformaskedmen, ghost, simonriley, ghostmw2, modernwarfare2, cod, tacticalgear, airsoft",mizu_fx,289400,6583,44800,1115
3,6,original sound - TRM,"foryou, presents, kidsoftiktok, sisters",timothy_ray_martin,844400,3044,27900,4494
3,7,original sound - Bailey,"satire, pov",baileyspinn,102800,566,7382,188
3,8,River - BRKN LOVE,"evoldas, river, bishopbriggs, cover, lyrics, pourtoi, pourtoipage, f%C3%BCrdichpage, paratii, amazing, singing, voice, thevoice",evoldass,10800,180,2018,111
3,9,love on the brain sped up - xxtristanxo,"@provokatzion8, hairtok, volumeponytail, highponytail, ponytailtutorial, cutehairstyles, longhairstyles, schoolhairstyles, hairstyletutorial, hairstyleideas, hairhacks101, hairtransformation, hairstyle, hairhack, easyhairstyles, hairstyleideas, cutehairstyles, hairtutorial, hairtrends2024, foryou, tiktoktrends, fyp, fyp%E3%82%B7",audreyvictoria_,187900,270,38700,806
3,10,original sound - FJerry,,fjerry,4500000,37900,369400,416200
3,11,original sound - Matieloveta❤️❤️❤️,"finaldestination2, comedy",matieloveta2,656600,6189,54000,8634
3,12,original sound - S,"neelajolene, kiss, kisscount, kisslist, abc",theneelajolenee,132000,543,7118,299
3,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp%E3%82%B7%E3%82%9Aviral, viral, familycomedy, fypp, comedyvideo",anxietycouple,112200,459,12700,362
3,14,original sound - Did U Know ?,"facts, randomfacts, curiosity, learning, factsyoudidntknow, fyp",diduk.now,102700,2390,14900,200600
3,15,original sound - brittikitty,,brittikitty,1700000,2857,105300,11700
3,16,original sound - Lonatwins,"fyp, foryou, foryoupage, relatable, lonatwins, thatsibling, viral, viralvideo, thatsme",lonatwins,1600000,6734,116400,28300
3,17,theresthedoorbich - moviepass,@sashatherese_,sashamorpeth,88300,95,2990,86
3,18,original sound - Cash & Kate,,cashandkatie,94200,428,7802,556
3,19,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,118200,899,9689,184
3,20,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, powerpuffgirls, batmandontgaf",batmandontgaf,256200,1381,50100,3959
3,21,original sound - Blondemilkman,kaneandprymrr,kaneandprymrr,36700,406,5281,244
3,22,original sound - NaomiHearts,"relatable, plussize, foru, plussizeedition, funny, comedy",naomiheartsxo,589800,9084,47500,20700
3,23,original sound - Mariah😒,,mariahgalyon23,20,0,0,0
3,24,original sound - Goldenfilmz🎞🌼,,nikadiwa,161900,906,13500,998
3,25,original sound - McPlayGT,"fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge, mcplaygt",mcplaygt,18800,50,1650,33
3,26,original sound - Corey O’Brien,"@tammyslaton2020, amyslaton, tammyslaton, 1000lbsisters",corey_obrien,798300,9498,53100,66100
4,0,Never Lose Me - Flo Milli,"badkidprom2023, seraphandroman",_seraphsworld_,654500,2947,64400,2363
4,1,original sound - Ray William Johnson,"katemcclure, scam, gofundme, johnnybobbit, truecrime",realraywilliam,261800,939,15500,980
4,2,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, parentteacherconference, school, schoollife",krissleos,383100,1716,34600,356
4,3,Use this sound infront of someone... - H,,haleyybaylee,1700000,6299,100800,33700
4,4,I Got 5 On It - Tethered Mix from US - Michael Abels & Luniz,"creepy, horror, scary, spooky, haunted",spooky.states,54100,1698,13600,6563
4,5,BIG SHOT - Toby Fox,"thehurrican, thathurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, hurrica, hurrican",thathurrican_alt,57000,28500,9639,108
4,6,original sound - Sierra Larson,"@misslolaofficial, tiktokshopblackfriday, tiktokshopcybermonday, fyp, relatable, sweatpants, comfyclothes, comfyoutfits, loungewear",__ericamerica,506800,741,22700,6013
4,7,original sound - Batsy🦇🕴🏽,"@batzy__, fyp, viraltiktok, voiceovers, miraculousladybug",batmandontgaf,42000,213,6815,279
4,8,original sound - aaliyah🎀,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, fypage",aaliyahmolina27,246300,655,16900,5922
4,9,original sound - AQmovie,"momsoftiktok, movie, tiktok",aqmovie,14000,81,1454,16
4,10,original sound - Ella 💌,,gabalicious1234,146000,1003,7536,4506
4,11,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,imanthonyvargas,821500,6374,43100,1271
4,12,original sound - KEEMOKAZI,,keemokazi,968100,6596,90000,2148
4,13,original sound - Michelle Scott,,michiscottt,20000,92,1125,71
4,14,New Home - Frozen Silence,,murdaricky1,1500000,3492,125400,12600
4,15,original sound - House of Highlights,"carsoftiktok, traffic, trafficstop, funnymemes, pranked",houseofhighlights,2300000,10800,234600,36300
4,16,original sound - prithika chowdhury,"fyp, foryou, foryoupage",prithika.chowdhury,927900,12600,97400,13900
4,17,original sound - knitgnaw,fyp,knitgnaw,164100,1746,11500,6963
4,18,I Wouldnt Mind - ♱,"@kea_soto25, highschool, school, math, teacher",thattrendyteacher,98800,1873,10500,177
4,19,original sound - KEEMOKAZI,,keemokazi,390200,1658,28400,906
4,20,original sound - WS10 - user04162556693,"mm2, roblox, mm2fyp, mm2funny, robloxfunny, robloxfyp, mm2club, mm2funnymoments",user47ox1tpyg5,143300,4396,18600,396
4,21,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1600000,8034,123500,7276
4,22,original sound - Amazon Freevee,"@averyschwieger, sisters",emmaschwieger,877000,4823,38400,18400
4,23,original sound - The Mannii Show,themannii,the_mannii,73400,773,11900,2144
4,24,Lovin On Me - Jack Harlow,"family, couplecomedy",krysandkareem,92400,300,5677,1052
4,25,original sound - Funny 😍😘😘🥰,,tt.tien_1311,1600000,947,120000,8361
4,26,original sound - Mony14,"@lala_sadii, sister, lia, foryou",mony_sadi,40200,360,3253,39
5,0,original sound - M ✿,"fyp, viral, blowup%3F, goofyvideo%F0%9F%92%80, funny, dharmann",_editinqwithmillie,1000000,11700,191000,14700
5,1,original sound - Nohemi,"teen, toddlersoftiktok, fyp, funny",nohemi_life,2500000,3833,161000,11500
5,2,suara asli - 🎧‹𝟛 - mi,"fyp, fyp%E3%82%B7, dahood, dh, foryoupage, foryou, roblox, robloxfyp, viral, xybca, viralvideo",scrdxds,24500,460,1848,86
5,3,ykare stick season cover - ykare,"real, stickseason, virall",whyk4re,4600000,21200,344000,56200
5,4,original sound - Kriss&Esme,"@idk..sophiaaa, @aggayucita, makeuproutine, aggayucita, recreatingmakeuplooks, grwm, makeuproutinechallenge, makeuptutorial",krissleos,72200,638,8373,121
5,5,Bad Feeling (Oompa Loompa) - Jagwar Twin,,katemaries,96500,527,9571,434
5,6,original sound - billy,"mentalhealth, trauma, parents, therapy",billyvsco,35900,608,2315,369
5,7,Memory Reboot - VØJ & Narvent,"techtok, gaming, pcgaming, zxdehtech",zxdeh.tech,122200,23900,40600,6177
5,8,original sound - ☆ ★ ☆ ★,"girlmath, %F0%9F%A5%B9foryoupage, wwwjessl0v3, trending, foryoupage",www.jessl0v3,433500,1314,42400,7558
5,9,original sound - 🎧MUSIC & VOICES🎧,"thevoice, thevoicekids, rihanna, diamonds, diamondscover, foryou, fyp, voices",melodymiracles,3500000,20600,335300,25900
5,10,Mindtrap - fortaliax,"fyp, crush, viral",joshterrellclips,4144,57,498,16
5,11,Funny - Gold-Tiger,"family, couplecomedy, fyp",krysandkareem,192400,643,8821,1420
5,12,original sound - The Relationship Hub,,sxygrandma,741100,1039,31200,4736
5,13,original sound - The Relationship Hub,@mckenziecutrer,addishawofficial2.0,94100,1210,5533,1133
5,14,son original - meow,"cat, cute, kitty, kitten, cats",catvideocute,1700000,5872,121900,36500
5,15,original sound - Blake Drives,"mamaandkenn, mamaandken, momanddaughter, momanddaughtergoals, funny, viral, trending, parenting, strangerdanger, uber, teensbelike, momsoftiktok, fyp%E3%82%B7, fyp, foryoupage, foryou, relatable, skits, uber, cartiktok",mamaandkenn,10300,33,568,27
5,16,Macarena - Stavros Martina,"stitchwith, trendtwist, fyp, dancecouple",tiffany_connor,485700,2544,95400,37400
5,17,Cintureo - Remix - jey one & Yoan Retro,"xyzbca, %F0%9F%87%A9%F0%9F%87%B4, parati, fyp%E3%82%B7",xx_cqv,869800,11900,94800,75600
5,18,original sound - Kid Malavic,"fyp, @mara.rosenthal",bigscarps07,432900,3138,44400,3945
5,19,LIZZO USED MY SOUND - 🌙,broma,danyelrios04,7200000,51300,435000,102500
5,20,original sound - Sarah Biegel,"dads, dadsoftiktok, kidsbelike",sarahmbiegel,11700,110,579,100
5,21,original sound - Bull.E pack,,elsarca,68800,112,4117,86
5,22,Luch Stefanos Jim Bell Impression - Luch Stefano,bestfriend,texassdarlin,225000,1946,14100,7783
5,23,original sound - thechurcofamily,"tiktok, foryou, views, toddler, babyfever, viral, churcofamily, blakely, fyp, cute, todlersoftiktok",ittz_b3llla,209600,1656,20400,485
5,24,original sound - Camerin kindle,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,223700,1577,9776,3329
5,25,sunet original - AL RAFAELO,"rafaelo, darbuka, dubai",rafaelo.ro,168900,2373,9321,1446
