batch,index,music,hashtag,author,likes,comments,shares,saves
3,0,original sound - 🤍,,seniariday,1800000,9544,57200,2532
3,1,original sound - EctothermAesthetics,"funnelweb, spiderfeeding, spider, viral, petsoftiktok, funnelwebspider",ectotherm_aesthetics,85500,810,6407,6023
3,2,original sound - EctothermAesthetics,"funnelwebspider, spiderfeeding, petsoftiktok, spider, viral",ectotherm_aesthetics,9305,158,600,364
3,3,original sound - 2Pac Shakur,,2pac.thadon,149900,3544,16900,20900
3,4,Big mood - aApVision,"rdh, dentalhygienist, dentaltok, nbdhe",dentalhygienistsam,6,0,0,0
3,5,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,216900,906,33700,1617
3,6,الصوت الأصلي - المغامر سند,"%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D9%85%D8%B1_%D8%A7%D9%84%D9%85%D9%82%D9%86%D8%B9_%D8%B3%D9%86%D8%AF, %D8%AA%D8%AD%D8%AA_%D8%A7%D9%84%D8%A7%D8%B1%D8%B6, %D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D8%B1%D8%A9, %F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1%F0%9F%98%B1",sanad_mhamad,2200000,14800,140300,15800
3,7,original sound - 𝓜𝓸𝓽𝓲𝓿𝓪𝓽𝓲𝓸𝓷🚀,"relationship, dating, women, motivation, inspiration, mindset, relatable, lifelessons, couple, love, gf, bf, foryou, fyp",aspirenetwork,11700,78,1029,59
3,8,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3900000,18600,358200,74100
3,9,DESTRUCTION - SCXR SOUL & NONTHENSE,"lion, wild, animals, work, xuhuong, sportsontiktok, tiktokawardsvn2023, gamingontiktok",wild_animals.90,15800,397,779,323
3,10,♡ ᶫᵒᵛᵉᵧₒᵤ ♡ - SoBerBoi,"valentinesdayhair, valentinesdayhairstyles, getreadywithme, grwm, hairstyles, beachwaves, beachwavetutorial, hairtutorial, salonlife",thebeautybarbabylon,1,0,1,0
3,11,original sound - لا يؤم money easy 💵,"money, %F0%9F%92%B5%F0%9F%92%B5, work, work, work, work, work",.money.easy4,127000,24600,12200,8351
3,12,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,862000,3500,47400,7404
3,13,original sound - Spooky moments,"fyp, scary, wow, fyp%E3%82%B7%E3%82%9Aviral",spookymoments,944100,6383,94200,12700
3,14,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,,squalosymas,657200,3595,33400,1431
3,15,Dom Dom Yes Yes - Remix - Biser King,"pilav, yasincengiz, skibiditoilet, skibidichallenge, skibidobdobdobdobyesyesyes, yasindance, byg%C3%B6bekshow, almanyadakiturkler, turkiye%F0%9F%87%B9%F0%9F%87%B7, catering, polesancatering, himmetpolatt, a%C4%9Fababad%C3%B6ner, rice, yasindance, rip, m%C4%B1s%C4%B1r, @himmetpolatt, @polesancatering",buradayenirmi,493100,4893,27200,24900
3,16,Danger - SoundAudio,"ultimanoticia, noticias, noticiasultimahora, reality, reali, ciervozombie, zombies, funny, noticias, ultimahora, japon, zombies, ciervozombie, estadosunidos, foryou, fyp, videozombie, 2024, apocalypse, thewalkingdead, crisis, global, fyp, viral, estacionzombie",foryoupage3__,1248,38,90,45
3,17,nhạc nền - tips_zme,,tips_zme,22700,93,3201,745
3,18,original sound - Campbell Puckett,"fyp, couple, ootd",miaword20,199,14,4,1
3,19,original sound - D A V I D L A I D,"richpiana, tren, fyp, foryou",aesthetic.gym.edits,61000,2508,4704,1461
3,20,Solas X Interstellar - Gabriel Albuquerqüe,"history, historical, invention, inventionfail, fyp, trending",timetravelershub,131500,941,8312,421
3,21,original sound - The Funniest Doggos,,thefunniestdoggos,121300,2095,9350,14000
3,22,الصوت الأصلي - 😂مضحك كويز😂,"%D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7, %D8%B6%D8%AD%D9%83, %F0%9F%98%82, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A_%D8%B9%D8%B1%D8%A7%D9%82%D9%8A, %D8%B9%D9%85%D8%A7%D9%86, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, ko, %D8%B6%D8%AD%D9%83_%D8%B7%D9%82%D8%B7%D9%82%D9%87_%D9%81%D9%84%D9%87_%D9%88%D9%86%D8%A7%D8%B3%D9%87, fyp%E3%82%B7, %D9%87%D8%B3%D8%AA%D9%8A%D8%B1%D9%8A%D8%A7_%D8%B6%D8%AD%D9%83, %D8%B6%D8%AD%D9%89_%D9%85%D9%83%D8%B3",ssamizahra,415300,18500,58900,167200
3,23,Hoist the Colours - Bass Singers Version - Bobby Bass,"foryou, fyp%E3%82%B7, fyp, tattoo, tatuagem, eyeballtattoo, tatto",adrianolemosof,277800,16300,27900,31200
3,24,sonido original - Merota,"fyp, animalover, perros, viral, tiktok, fyppppppppppppppppppppppp",f.ailynn,5600000,36900,384400,197100
4,0,الصوت الأصلي - 🤣HØŚŚÎÑ🤣,"comedia, funny, cute, tiktok, explore, portoi, kat, dog, dogsoftiktok, fyp%E3%82%B7, foryou, %D9%85%D8%B6%D8%AD%D9%83, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A, animals",funny._cute,145900,2467,11200,39900
4,1,original sound - Moxie Momentum,,moxiemomentum,225500,203,18500,504
4,2,Дикая львица - ALEX&RUS,armetoktokmoscou,sch345678,229300,4112,17400,11500
4,3,original sound - Ray Ortega,"florida, claroquesi, aliengang, babyalien, puertorico, fyp",chamaretro13,558900,1537,69800,6264
4,4,Been Did That - J.I Bandz,,3r1c4.j3nnyn3,7,0,0,0
4,5,Main Titles - Charlie Clouser,"newyork, usa, ghost, scary, horror, horrortok, mystery, omg, ohnono, devil",horror.usa01,3426,317,244,47
4,6,sonido original - shine🥀,,rapunzel_carmen1,8722,1410,288,113
4,7,"L'amore dice ciao (From ""La matriarca - The Libertine"") - Main Titles - Armando Trovajoli","fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, fyppppppppppppppppppppppp, nap, napping, relatable",meganlillykirk,5200000,701,421500,122900
4,8,original sound - Dr Fact,"wholesome, rescue, eagle",drfact_,73900,156,4999,272
4,9,original sound - AJfighting move skills world,"boxing%F0%9F%A5%8A, boxingtok, boxing, variations, combat, kungfu, skills, fyp%E3%82%B7, fightingskills",ajfighting.move.s,243400,427,27900,2060
4,10,оригинальный звук - михаил александрович,,mihggfx,30800,78,1319,369
4,11,original sound - Funnycute.baby 😘,,funny.baby.111,470400,1060,46500,9095
4,12,original sound - LIGHTS ARE OFF,"fyp, snowman, horror, winter, creepy, cursed",lights.are.off,2200000,15100,180600,86100
4,13,Siren - Filip Lackovic,"mermaid, mermaids, giraduuu",giraduuu,1552,93,118,36
4,14,Я Тебе Поставлю Лайк - Бэтси,"duet, duet",wan45126yev,846500,118000,191800,59400
4,15,apathy - Øneheart,jackdoherty,jackdoherty.com,47500,618,6132,67
4,16,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,611400,2319,51100,1870
4,17,sonido original - Maylly 💚,,margaritaarana628,11700,0,395,61
4,18,original sound - Rita,"fishing, fishinglife, fishingtiktoks, fishingfun",rita_fishing,93500,608,8723,4083
4,19,original sound - WhisperMedia,"dragon, viralvideo, foryou, tartarianempire, conspiracywhisperer, whispermedia, whispermedia, makkavelimak, bird, snake",whisper.media,12100,647,1945,839
4,20,original sound - nottibespinnin14,"sugarhillddot, everythingfornottiosama%F0%9F%92%99%F0%9F%8C%8E, oyogz, ddosama",nottibespinnin14,103,0,32,1
4,21,son original - T A Y C 🤍,"@lovelyme820, ingrownhairremoval, longingrownhair, satisfyingvideo, pimpleremover",galaxyextractions,124000,2974,6664,3780
4,22,original sound - joshua_nakab,"trend, foryou, funny, joshuanakab, @danioafg",joshuanakab,121000,4031,5424,11300
4,23,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,265600,3173,21700,2151
4,24,original sound - dad's daughter,,lisa_of_lagos,24900,10300,3303,1992
4,25,Fallen Down - Toby Fox,"fyp, facts, randomfacts, usa",factsphere0,93100,17700,11600,106700
4,26,Ngakak Acumalaka - Cita Weka Weka,"funny, %F0%9F%98%82",funny.team26,38600,364,2196,1027
4,27,Main Titles - Charlie Clouser,"scary, mystery, horror, horrortok, ghost, spooky, fyp",theaudit.rights,1312,3,59,142
5,0,original sound - maturu30,,maturu30,13900,6731,2679,445
5,1,original sound - Bahaa ouattas,"viral, dogs, animals, foryou, fyp, funny, lol, haha, dog, cute",_pipissa_,407800,959,31200,6928
5,2,original sound - Viral Recipes,"lifehacks, albertheijn, dirkvandenbroek",nogmirtedoen,128199,998,20300,14200
5,3,оригинальный звук - Azamjanov.01,"fyp%E3%82%B7, 2024, jcvd",abduhalikov_o1,369800,8542,17300,10100
5,4,"A horror environmental sound that creates a heavy, creepy, dark atmosphere - IK Sounds","scary, creepy, horror, terror, paranormal, weird, ghost, fantasma",terror_shrine,4640,220,386,293
5,5,Creepy and simple horror background music(1070744) - howlingindicator,"horror, haunted, scary, spooky, halloweenparty, hauntedplaces, ghost",halloweenparty,178500,1759,9546,5401
5,6,lover by taylor swift - v,"fyp, destylist, desalon, delawarehairstylist, dehairsalon",localluv.salon,4,0,1,0
5,7,nhạc nền - Funny,,madlab.ml,596400,2457,88800,11100
5,8,original sound - Morph Aesthetics,"morphaesthetics, medicalspa, phoenix, facial",morph.aesthetics,4,0,0,0
5,9,original sound - 𝓥𝓮𝔃♱,"meme, edit, funny, viral, edit, vezify, growup, cringe",vezify,279800,2017,62200,3087
5,10,ALIEN FLAME - shometyle,"pitbulls, americanbully, love, bullydogs, pitbul, pitbulllove, animali, pitbull, bully, dog, american, pitbullsoftiktok, amstaff, baby",pitbul029,606400,2385,36300,13400
5,11,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,300400,1688,11800,3291
5,12,original sound - Bigfoots testimony,,bigfootstestimony.1,85800,2830,9558,2820
5,13,Boundless Worship - Josué Novais Piano Worship,"news, sirena, sirenas, creature, creatures, omg, secret, secrets, misteri, miaterio",larrylow17,9590,141,604,277
5,14,El Gordo Paz / Dimas de León - Remix - Beto Quintanilla,,user8117426932545,9172,70,1086,468
5,15,orijinal ses - Puslu Gece,"korkun%C3%A7videolar, korkuvideolar%C4%B1, ke%C5%9Fvetbeni%C3%B6ne%C3%A7%C4%B1kar, fyp%E3%82%B7, %F0%9F%87%B9%F0%9F%87%B7",karanlik_71,9206,160,947,251
5,16,Creepy and simple horror background music(1070744) - howlingindicator,"ghost, mysteri, omg, scary, neiperte, horror, viralvideo, pertutti, foryou, foryoupage, horrorstory, paranormal, flash, horrortok",grandealmanacco,18300,108,1506,431
5,17,original sound - Keiriara,"funnyvideos, meme",funnyclub90,324400,4337,26900,31700
5,18,original sound - Ryan California,"statefarm, ryancalifornia",rcali.insurance,40,0,1,0
5,19,Gods creation - daniel.mp3,"girls, relatable, christian, christianliving, jesuslovesyou, christianity, viral, christiantiktok, fyp, love, newtrending, christiangirl, jesus, christiantiktok, motivation, jesus, surrender, bible, preachersoftiktok, christiangirl, god, study, christian, jesus, bible, faith, love, church, jesuschrist, christianity, christ, gospel, prayer, holyspirit, worship, fy, fypage, kindness, homeless, fortnite",supportnoami5,41,2,2,9
5,20,оригинальный звук - 𝐈𝐃𝐄𝐀𝐋_𝐏𝐋𝐀𝐒𝐓,,idealplast.kz,7184,36,764,87
5,21,original sound - King English Kids Anime,"iloveyoumommy, happymothersday, kidssong, songforkids, babysong, kingenglishkids, iloveyoumommylyrics, iloveyoumom, iloveyou, kingenglishkidsanime",kingenglishkidsanime,512799,4088,44100,127200
5,22,Despair (抖音热播) - 初梦,"arm, armwrestling, best_armwresing97, v%E1%BA%ADttay, vattay, akimbo",beat.armwrestling97,40600,76,1734,166
5,23,original sound - BLACK CAT,,repost_meow,343300,0,28300,18000
5,24,оригинальный звук - Qaisar Qamza,,passus_auf_elegans,4582,37,456,210
5,25,nhạc nền - Part,,violaellis19833,271500,1697,20800,6508
5,26,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,1000000,2572,65300,8286
1,0,Funny - Gold-Tiger,trini_tiktoks,certified.sampson,216700,4570,17100,12100
1,1,sonido original - Pitukey_wa🕺🎽,"hermanito, trend, tiktokhermanos",giovaroman,76700,142,13400,262
1,2,original sound - SWMIDshop,,boostfidgets.factory3,20700,453,3554,727
1,3,nhạc nền - Discover1421,,masterdi1806,1176,2,126,29
1,4,original sound - smile maker 😁😇❤,"pet, cutecat, cute, funnyanimals, funnyvideos, foryoupage, foryou, fyp%E3%82%B7",funny.videos9942,12400,257,1708,2036
1,5,You Are The Reason - Birger Heimdal,"babylove, xuhuongtiktok, xuhuong, fyp, godblessamerica, cominghome, soldiercoming, surprise, army, military, militaryhomecoming, militarycominghomesurprise, usa, armyusa%F0%9F%87%BA%F0%9F%87%B8",soldier.coming8,242100,553,11200,346
1,6,оригинальный звук - АвтоВАЗ 💕,,samonovvvv,1384,11,95,92
1,7,Epic Music(804503) - Draganov89,"thisisegypt, everydayegypt, ancientegypt, visitegypt, egyptshots, amazingegypt, travelegypt, experienceegypt, temple, pharaohs, ancientcity, ancientart, egypt, alexandria, cairo, luxor, kemet, egyptology, hatshepsut, karnak, cairo, egyptiangods, mummy, photooftheday, beautiful, photographer, explore, love, the_holy_egypt",the.holy.egypt,77900,740,5387,1610
1,8,original sound - ItalianBach,,italianbach,2100000,8023,137200,37300
1,9,Scary Sounds - Bobby Cole,"bigsnake, misteryworld, ai, naturelife, canhdepthiennhien, naturelife, dreamworld, gian",dreamworld850,136000,639,7816,2787
1,10,original sound - Sidney,,tocob3ll0,9,2,1,0
2,0,original sound - The Rock and Roll Playhouse,"taylorswift, traviskelce, swifties, taylorandtravis",therockandrollplayhouse,19700,152,1873,592
2,1,in the bleak midwinter - .diedlonely,xxxtentacion,superfunnyclips,191800,693,19200,751
2,2,original sound - Midrange Martinez,"fyp, reels, snitch, kids",midrangemartinez_,114600,1953,11300,6548
2,3,nightcrawler instrumental - audios,"pc, gaming, roblox, ok2yk, viral, techtok, setup",ok2yk,35600,8316,15400,1101
2,4,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,160600,1043,14000,1342
2,5,COBAIN x Jan 12th x sàvein B10 - Eddie And The Getaway,,eddieandthegetawaymusic,31200,198,4155,179
2,6,sonido original - Keren Canelón,,heykeren__,50800,75,4058,170
2,7,sonido original - Neumónico,"terror, paranormal, terrorsobrenatural, miedo, miedoyterror, fantasma, fantasmas, fantasmasentiktok",neumonico,453400,9627,51200,12000
2,8,original sound - Nicki Minaj✔️,"nickminaj, pinkfridaywith, nickiminajconcert, pinkfriday2unboxing, nickiminajlive, pinkfriday2, nickiminajlive, nikiminaj",nicki.minaj0863,7630,30,174,71
2,9,nhạc nền - Angry Grandma,,angrygrandma102,40400,598,3181,5259
2,10,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499400,2773,53600,4119
2,11,sonido original - Icefire,"parati, video, instagram, tiktok, viral, icefire",icefire_oficial,282700,611,20500,663
2,12,orijinal ses - 1sehrbaz,"kesfetteyiz, tiktok, trend, fyp, ke%C5%9Ffetde, capcut",1sehrbaz,80200,2516,8979,12100
2,13,nhạc nền - Funnycute.baby 😘,,funny.baby.111,464300,1938,47700,4048
2,14,original sound - massiah90,"jmassiah, jmassiah90, shadowrelax, shadowthedog, fyp",jmassiah901,28500,1043,2518,3170
2,15,original sound - CARz_of_TIKTOKz,"fyp, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, foryou, carcommunity, tiktok, tiktokviral, povs, pov, fyy, fyyy, justforfun, funny, truck, trucktok, bet, hunters, funnyvideos, laugh, jokes",carz_of_tiktokz,266500,858,30100,1786
2,16,original sound - DailyDose Of Masculinity,"trump, fyp, usa",men_world_,621400,9260,40300,3143
2,17,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,882000,2915,80200,4200
2,18,original sound - hyzdjd,"fyp, foryou, comedy, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, %F0%9F%A4%A3, %F0%9F%98%82, %E2%9D%A4%EF%B8%8F",hyzdjd,143500,514,18100,4769
2,19,original sound - @creedboyoffical,,creedboyofficial,69500,0,7729,1360
2,20,original sound - Skyee.,"@zayy.19_, fyp, foryoupage, foryou, hoodchristmascarols",skyee.lyric,223700,873,38100,4166
2,21,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,63900,205,4726,1490
2,22,ese compa ya está muerto - ㅤㅤIvette┋✿,"funnyclip, parati, viralvideo, funnymemes, laugh",memesonrisas,212300,3534,27500,32299
2,23,MTG MALDIÇÃO ETERNA 1.0 (Slowed) - DJ GLK & MC LIPEX,,ufocazaovnis2,20700,610,1657,1981
2,24,original sound - riley mae,"tokyo, sushi, japan",rileymae,4961,20,289,0
2,25,sonido original - Zeta Mundo,"@jessymaura, familia, hogar, humor",zetamundooficial,2200000,5231,142000,29500
2,26,suono originale - Funny Animals NEW 2024,"catsoftiktok, foryou, cute, fyp",funnyanimalsnewvideo,596700,5565,34600,37700
2,27,original sound - Ahmed gohaydh,,axmedgohaydh11,343000,19800,49400,48200
2,28,original sound - Jack Doherty,jackdoherty,jackdoherty,32100,421,1655,60
3,0,Blade Runner 2049 - Synthwave Goose,,jumpersthe0ries,687400,7561,181100,48600
3,1,original sound - Tomo Marjanovic,"menshealth, healthyeatingtips, chickfila",tomo_marjanovic,119800,2284,9551,13100
3,2,original sound - Makenzi Rench,"dadtat, dogdad, tattoos, dogtattoo, fyp, comedy, family",makenzirench,20,0,0,0
3,3,Funny - Gold-Tiger,"cops, police",drilliam.shakespeare,118700,507,11500,2646
3,4,Bam Bam Full Beat - Nata HG,"baodom1971, %C4%91ongvat, th%E1%BA%BFgioidongvat, %C4%91ongvathoangda, thegooi%C4%91ongvathoangda",baoden_86,5422,266,814,678
3,5,original sound - Funnyvideo,,funclip_no4,119900,426,17000,7636
3,6,Now mop - ❤️‍🩹 .,"gymclassvr, gymclass, fyp, xyzabc, xbcyza, @gymclassvr",prime.kobe.gc,50,2,7,0
3,7,الصوت الأصلي - كابتن ميوز 6,,medmounir64,30000,1110,2418,6152
3,8,original sound - Darktales Animations,"funny, fyp, animation, blockblast",dark_tales0,1900000,32700,171200,67500
3,9,Oh No No No Laugh - Sound Effect,"zachking, how, foryoupage, all",zachki97,3976,6,116,44
3,10,sonido original - Teresa Pérez,,soyteresaperez,32400,50,3489,171
3,11,الصوت الأصلي - 🦋إيلين🦋,"%D9%85%D8%B6%D8%AD%D9%83, %D8%B9%D9%85%D8%A7%D8%B1_%D8%A7%D9%84%D9%83%D9%88%D9%81%D9%8A, %F0%9F%98%82, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84, %D9%85%D9%82%D8%A7%D9%84%D8%A8, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7, %D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1, %D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA, %D9%84%D9%8A%D8%A8%D9%8A%D8%A7, %D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82, %D8%AA%D9%88%D9%86%D8%B3, %D9%85%D8%B5%D8%B1, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D8%AF%D9%85%D8%B4%D9%82, %D9%83%D9%88%D9%85%D9%8A%D8%AF%D9%8A%D8%A7_%D9%85%D8%B6%D8%AD%D9%83%D8%A9, %D9%83%D9%8A%D9%85, %D8%AF%D9%85%D8%A7%D8%B1, %D9%83%D8%A7%D8%B6%D9%85_%D8%B3%D8%A7%D9%87%D8%B1, %D8%B9%D8%A7%D8%AF%D9%84_%D8%A7%D9%85%D8%A7%D9%85, %D9%85%D9%82%D9%84%D8%A8, %D8%B1%D8%A7%D9%85%D9%8A_%D8%A7%D9%84%D8%B9%D8%A8%D8%AF%D9%84%D9%84%D9%87, %D8%BA%D8%B2%D8%A9, %D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86, %D8%AD%D8%B3%D8%AD%D8%B3, %D9%85%D8%B4%D8%A7%D9%87%D9%8A%D8%B1, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%AA%D8%B1%D9%83%D9%8A%D9%87, capcut, zumu%F0%9F%98%82%F0%9F%98%82, explore, tiktok, foryou, fyp, fyp%E3%82%B7%E3%82%9Aviral, funny, rire, justforfun, %F0%9F%98%82, comedy, comic, learnfromkhaby, khabylame, funny, manini, kim%F0%9F%98%82%E2%9C%A8, funnyvideos, funnyvideo, haha, lol, %D8%A7%D8%A8%D9%88%D8%B9%D8%A8%D8%AF%D9%88",bayan20226,32800,2,5082,41600
3,12,GOOD DAY by Forrest Frank - forrest frank,,hiforrestt,571000,8936,65400,30800
3,13,original sound - Funny,"meme, funnyvideos, fyp",memebrzi,1100000,10900,140300,58300
3,14,Je te laisserai des mots - 𝐼𝑡’𝑠 𝑗𝑢𝑠𝑡 𝑎 𝑑𝑟𝑒𝑎𝑚,"fyp, foryou, foryoupage, mother, motherandson, son, dead, caraccident, hurt, feelings, viral, emotional, sad",dailytokky,914300,13900,138700,5691
3,15,prolly my spookiest beat (slowed + reverb) - prodby668,"travisscott, utopia, rap, kanyewest, hiphop, sigma, sigmamale, sickomode",andygordone,114900,279,8335,143
3,16,original sound - ykare,"@waiting1307, juicewrld, virall, ykare",whyk4re,464100,3536,51300,6026
3,17,original sound - smile maker 😁😇❤,"dog, fyp%E3%82%B7, funnyanimals, foryou, funnyvideos, foryoupageofficiall, foryoupage, cute, memes",funny.videos9942,116400,867,18800,29400
3,18,original sound - Crime Cam,"takecareofmaya, mayakowalski, 911call, crime, truecrime, crimestories, heartbreaking, upsetting, shocking, chronicpain, court, trial, fyp, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, foryou, courtcase",thecrimecam,806400,2016,77500,1201
3,19,original sound - Paul pokeeo,"military, police",paulpokeeo,77100,343,6781,1752
3,20,original sound - judd_,"fyp, foryou, music, newmusic, jerseyclub",juddonsc,30,4,1,0
3,21,original sound - YKTV,"dadsoftiktok, dadvibes, fyp, foryoupage, hilarious, funnymemes, explore, funnyvideos, tiktokcomedy, funnyvideos, funny, followers, foryou, tiktokfyp",22yktv,215400,919,24300,5848
3,22,original sound - Meme,"meme, funny, funnyvideos",meme._.galaxy,1400000,15200,114600,45000
3,23,son original - Bahaa ouattas,"viral, lol, fyp, woman, trend, funnyvideos, usa, wow, funny, pov",_pipissa_,190600,764,25700,2147
3,24,original sound - Gadzhi Mindset,imangadzhi,gadzhiimindset,416400,1774,23300,1026
3,25,pushin P (feat. Young Thug) - Gunna & Future,"fyp, kcurry00",kendrickcurry_,122300,1224,9393,886
3,26,original sound - 💸💸 !,,itzz.pngz,42,1,2,0
3,27,original sound - Gaberaaaa,"dadbod, fitnessgoals, blessed, bodypositivity, milkmaid, insecuremuch, knowyourworth",gabe.raa,31400,105,1134,64
3,28,Laughing - Gianluca Marino,"world, animal, moments, funny, explore, funnyanimals, cat, catsoftiktok, humor, trending",worldanimalmoments,326500,922,44500,15100
4,0,suono originale - tomy,love%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F,funnybaby00,1600000,3510,86300,39600
4,1,موسيقى قلب محروق - Asaad Satout,tiktok,mi_deeb,260300,11900,22300,9066
4,2,MONACO - Bad Bunny,"funeralhomes, viral, lol, lmao, fml, lastdayofwork, quitting, 2weeks, zerth133, hilarious%F0%9F%A4%A3%F0%9F%98%82, comedy, zerth133comedy, fyp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, viral, viralvideo, viraltiktok",millerfamilycollectables,16900,144,1252,2260
4,3,suono originale - mimim9898989,,mimim9898989,3700000,13200,318600,55600
4,4,Originalton - Best memes🔥,"meme, funny, fy, fyp, m_emehubnr1",m_emehubnr1,821400,2665,74200,47300
4,5,Shamisen + Wadaiko Momentum Shibu Japanese-style song 5A(944585) - kodomosize creation,"fyp, lovful, lovfulnails, pressonnails, nailtips, ducknails, newnails, lovfulmystery",www.lovfulus.com,67,0,12,0
4,6,original sound - alsaif.uae,"%D8%A7%D9%84%D8%B3%D9%8A%D9%81, %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7, %D9%81%D8%B1%D9%88%D8%AC, %D8%A8%D8%B1%D9%88%D8%B3%D8%AA%D8%AF, %D9%85%D8%B4%D9%88%D9%8A, %D8%B4%D8%A7%D9%88%D8%B1%D9%85%D8%A7_%D8%B9%D8%B1%D8%A8%D9%8A, %D8%AD%D9%85%D8%B5, %D8%A7%D9%84%D8%B4%D8%A7%D8%B1%D9%82%D8%A9, %D8%A7%D9%84%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA, %D8%B3%D9%88%D8%B1%D9%8A%D8%A7, %D9%85%D8%B7%D8%B9%D9%85, %D8%AF%D8%A8%D9%8A",alsaif.uae,139200,409,8537,687
4,7,original sound - smile maker 😁😇❤,"foryou, foryoupage, fyp%E3%82%B7, cute, funnyanimals, cute, catlover, cutecat, explore, pet",funny.videos9942,18800,137,2097,2608
4,8,original sound - wildnout.tp,"wildnout, wildnoutvideos, dcyoungfly, nickcannon, rappers, gameshow, foryou, viral, trending, cars, fyp",wildnout.tp,1300000,4315,99200,23800
4,9,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trini_tiktoks, @certifiedscoop",certified.sampson,172300,2470,13100,4335
4,10,original sound - Vincent henry,"merrychristmas, family",vicent_henry,621100,2359,50400,3763
4,11,Get Low - Lil Jon & The East Side Boyz,"@23armageddon, momsoftiktok, momlife, 2000s, teenager, throwbacksongs, momcomedy, relatable, fyp",carmenann40,304400,11100,15300,42600
4,12,original sound - Andre Monroe,"nba, bucks, giannisantetokounmpo, giannis",andremonroetv,259300,2415,16300,536
4,13,original sound - Sadî Zaxoy,fyp,sadi_zaxoy,264400,2728,21600,13500
4,14,original sound - EctothermAesthetics,"spiderfeeding, petsoftiktok, macro, feedingtime, spider, funnelwebspider, linothele",ectotherm_aesthetics,19000,254,1645,522
4,15,original sound - massiah90,"jmassiah, fyp, shadowrelax, shadowthedog",jmassiah901,1600000,7609,121800,109100
4,16,original sound - Ben Reid,"@linobanfi, fyp, reaction, funny",itsbenreid,546200,6351,47000,20700
4,17,original sound - Aldo,,swa9in,5800000,29000,598900,93300
4,18,original sound - Janeen Torres,"grinch, manhattan, portauthoritybusterminal, christmas2023",janeen.torres,648400,2098,54400,17000
